32;22;4341;10.742024;1871;-0.144826;0.247131
32;22;4341;10.742024;1871;-0.144826;0.158325
32;22;4341;10.742024;1871;-0.144826;0.480152
32;38;4364;9.830743;1895;1.570000;0.448301
33;0;4420;9.688419;1891;4.615697;0.217572
33;1;4400;9.703526;1893;4.615697;0.124330
33;1;4449;9.855872;1844;0.425088;0.174906
33;1;4460;9.762930;1890;1.570195;0.250492
33;1;4448;9.780415;1918;2.531534;0.258411
33;1;4426;9.831842;1949;3.172532;0.376632
33;9;4434;9.689306;1899;2.531534;0.052060
33;10;4438;9.692998;1890;1.570195;0.020423
33;21;4434;9.665319;1876;0.425088;0.388374
33;22;4414;9.668713;1891;4.615697;0.390856
33;22;4414;9.668713;1891;4.615697;0.492532
33;22;4414;9.668713;1891;4.615697;0.306095
33;22;4414;9.668713;1891;4.615697;0.103805
33;22;4414;9.668713;1891;4.615697;0.393569
33;38;4397;9.846555;1813;1.570000;0.299821
34;0;3199;9.650706;1253;0.052725;0.230553
34;1;3200;9.666491;1237;0.052725;0.466228
34;1;3219;9.774966;1246;0.982133;0.209914
34;1;3187;9.642781;1241;-0.547532;0.455513
34;1;3167;9.686391;1246;-1.160711;0.149431
34;1;3184;9.765745;1268;4.224846;0.210251
34;1;3225;9.743907;1257;1.469090;0.463128
34;1;3211;9.723223;1281;2.636676;0.443905
34;9;3189;9.649746;1256;-1.160711;0.318891
34;10;3195;9.648457;1254;-0.547532;0.249935
34;19;3153;9.793013;1239;1.570000;0.478620
34;20;3153;9.793013;1239;1.570000;0.416361
34;21;3205;9.687356;1256;0.982133;0.029659
34;22;3200;9.657813;1248;0.052725;0.386063
34;22;3200;9.657813;1248;0.052725;0.484640
34;22;3200;9.657813;1248;0.052725;0.358541
34;22;3200;9.657813;1248;0.052725;0.400318
34;22;3200;9.657813;1248;0.052725;0.140993
34;22;3200;9.657813;1248;0.052725;0.333978
34;22;3200;9.657813;1248;0.052725;0.096708
34;38;3216;9.717776;1278;1.570000;0.384127
35;0;4055;10.633514;1318;-0.906697;0.274159
35;1;4049;10.839825;1313;-0.906697;0.194562
35;1;4067;10.179285;1315;1.084531;0.479573
35;1;4067;10.184892;1320;1.522612;0.163407
35;1;4052;10.731471;1331;3.647941;0.443473
35;1;4067;10.428481;1331;2.442974;0.128379
35;9;4056;10.587036;1323;3.647941;0.127368
35;10;4061;10.477921;1320;1.522612;0.234704
35;19;4061;9.787531;1284;1.570000;0.151382
35;20;4061;9.787531;1284;1.570000;0.361237
35;21;4061;10.502339;1319;1.084531;0.087560
35;22;4054;10.680436;1317;-0.906697;0.324492
35;22;4054;10.680436;1317;-0.906697;0.092101
35;22;4054;10.680436;1317;-0.906697;0.042471
35;22;4054;10.680436;1317;-0.906697;0.170257
35;22;4054;10.680436;1317;-0.906697;0.330208
35;38;4046;10.615268;1320;1.570000;0.213239
36;0;4044;13.362640;1704;-0.437389;0.216091
36;1;4040;12.928694;1696;-0.437389;0.371183
36;1;4072;10.807144;1698;1.189662;0.349425
36;1;4070;10.446835;1711;1.682620;0.234838
36;1;4031;14.662110;1718;4.141975;0.431688
36;1;4051;11.202089;1719;2.691573;0.155718
36;1;4041;13.226798;1721;3.496456;0.361332
36;9;4041;15.806191;1711;4.141975;0.417416
36;10;4053;11.621328;1709;1.682620;0.095516
36;21;4054;12.314921;1705;1.189662;0.325964
36;22;4043;13.758270;1702;-0.437389;0.033664
36;22;4043;13.758270;1702;-0.437389;0.499587
36;22;4043;13.758270;1702;-0.437389;0.354571
36;22;4043;13.758270;1702;-0.437389;0.135563
36;22;4043;13.758270;1702;-0.437389;0.237875
36;22;4043;13.758270;1702;-0.437389;0.272250
36;38;4078;10.035521;1718;1.570000;0.091080
37;0;3864;12.146954;1766;0.296285;0.239108
37;1;3867;12.853548;1756;0.296285;0.311284
37;1;3836;11.715753;1761;-1.264018;0.351493
37;1;3887;11.039972;1779;1.936565;0.239768
37;1;3832;10.638287;1784;4.275126;0.309095
37;1;3885;10.963944;1784;2.130500;0.326643
37;1;3857;10.799591;1788;3.488707;0.185799
37;9;3854;11.107055;1774;4.275126;0.286077
37;10;3870;11.252985;1773;1.936565;0.334632
37;21;3855;11.443425;1767;-1.264018;0.018793
37;22;3865;12.324368;1763;0.296285;0.063636
37;22;3865;12.324368;1763;0.296285;0.152312
37;22;3865;12.324368;1763;0.296285;0.224285
37;22;3865;12.324368;1763;0.296285;0.369919
37;22;3865;12.324368;1763;0.296285;0.217460
37;22;3865;12.324368;1763;0.296285;0.485435
37;38;3833;10.599639;1790;1.570000;0.445640
38;0;2906;10.438970;2146;-0.618875;0.027889
38;1;2904;10.373958;2142;-0.618875;0.235245
38;1;2907;10.585026;2143;-0.042439;0.189896
38;1;2899;10.008261;2150;4.314679;0.168183
38;1;2922;10.406172;2148;1.617778;0.352868
38;1;2919;10.221547;2157;2.258262;0.274348
38;1;2909;10.040009;2156;2.964094;0.264117
38;9;2911;10.383098;2147;1.617778;0.365241
38;10;2905;10.376846;2148;4.314679;0.143400
38;19;2873;9.665903;2132;1.570000;0.128529
38;20;2873;9.665903;2132;1.570000;0.425869
38;21;2907;10.549780;2146;-0.042439;0.215582
38;22;2905;10.426341;2145;-0.618875;0.011063
38;22;2905;10.426341;2145;-0.618875;0.148577
38;22;2905;10.426341;2145;-0.618875;0.422139
38;22;2905;10.426341;2145;-0.618875;0.465958
38;22;2905;10.426341;2145;-0.618875;0.387695
38;22;2905;10.426341;2145;-0.618875;0.157258
38;38;2911;10.383098;2147;1.570000;0.067945
39;0;3604;11.003235;2009;-1.238174;0.265967
39;1;3590;11.133990;2004;-1.238174;0.412210
39;1;3618;11.397406;1988;0.349955;0.450464
39;1;3634;11.113588;2023;2.041465;0.096389
39;1;3614;11.498446;2030;2.922137;0.027125
39;9;3611;11.314876;2017;2.922137;0.156526
39;10;3617;11.321737;2015;2.041465;0.373365
39;21;3613;11.047469;2004;0.349955;0.086385
39;22;3600;11.181786;2007;-1.238174;0.097454
39;22;3600;11.181786;2007;-1.238174;0.329870
39;22;3600;11.181786;2007;-1.238174;0.215944
39;22;3600;11.181786;2007;-1.238174;0.040175
39;38;3616;11.475156;2026;1.570000;0.212178
40;0;3037;10.229066;1265;-0.127766;0.365579
40;1;3034;12.160383;1244;-0.127766;0.459955
40;1;3055;10.002048;1254;0.699781;0.435102
40;1;3015;13.521957;1246;-0.673811;0.163363
40;1;3016;10.487907;1274;-1.571397;0.498661
40;1;3064;10.045802;1263;1.177529;0.060387
40;1;3019;10.429951;1283;4.261992;0.271483
40;1;3034;10.581416;1307;3.257908;0.361460
40;9;3031;10.340192;1274;-1.571397;0.344086
40;10;3031;10.568445;1265;-0.673811;0.509971
40;19;3083;9.901774;1260;1.570000;0.268550
40;20;3083;9.901774;1260;1.570000;0.186137
40;21;3043;9.878925;1268;0.699781;0.041091
40;22;3036;10.440008;1259;-0.127766;0.438494
40;22;3036;10.440008;1259;-0.127766;0.295180
40;22;3036;10.440008;1259;-0.127766;0.387001
40;22;3036;10.440008;1259;-0.127766;0.320902
40;22;3036;10.440008;1259;-0.127766;0.367672
40;22;3036;10.440008;1259;-0.127766;0.257607
40;22;3036;10.440008;1259;-0.127766;0.083560
40;38;3041;11.645993;1222;1.570000;0.269231
41;0;2615;10.483087;1776;0.756130;0.336871
41;1;2637;9.744222;1752;0.756130;0.188011
41;1;2612;10.233701;1751;0.194075;0.333112
41;1;2594;10.266139;1758;-0.370942;0.274880
41;1;2633;10.774818;1772;1.099261;0.409065
41;1;2629;10.415061;1765;0.855020;0.329180
41;1;2654;11.476444;1789;1.626211;0.443571
41;1;2631;10.682234;1771;1.040556;0.188211
41;1;2590;10.273178;1759;-0.512170;0.264679
41;1;2584;15.966475;1822;3.655628;0.151720
41;1;2655;11.323544;1780;1.455316;0.276378
41;1;2628;12.325786;1810;2.385332;0.402078
41;1;2617;14.149143;1825;2.835515;0.207764
41;9;2613;10.836993;1782;1.099261;0.127476
41;10;2602;10.372341;1777;-0.370942;0.370728
41;19;2507;9.949717;1778;1.570000;0.275745
41;20;2507;9.949717;1778;1.570000;0.078708
41;21;2607;10.635048;1775;0.194075;0.357916
41;22;2621;10.821407;1769;0.756130;0.021330
41;22;2621;10.821407;1769;0.756130;0.486467
41;22;2621;10.821407;1769;0.756130;0.406452
41;22;2621;10.821407;1769;0.756130;0.366658
41;22;2621;10.821407;1769;0.756130;0.452051
41;22;2621;10.821407;1769;0.756130;0.301439
41;22;2621;10.821407;1769;0.756130;0.090351
41;22;2621;10.821407;1769;0.756130;0.185700
41;22;2621;10.821407;1769;0.756130;0.389837
41;22;2621;10.821407;1769;0.756130;0.114189
41;22;2621;10.821407;1769;0.756130;0.451794
41;22;2621;10.821407;1769;0.756130;0.161314
41;38;2576;10.124731;1760;1.570000;0.440333
42;0;3843;11.007455;2379;-0.085102;0.135460
42;1;3842;10.542184;2363;-0.085102;0.043817
42;1;3822;10.587732;2366;-0.845843;0.404487
42;1;3851;10.994277;2380;0.847130;0.053050
42;1;3824;10.314545;2385;-1.516906;0.036746
42;1;3840;10.736819;2397;3.481797;0.310783
42;1;3860;10.919217;2386;1.585819;0.049984
42;1;3870;10.924129;2396;1.941687;0.032643
42;9;3838;10.578813;2386;-1.516906;0.010052
42;10;3846;11.172823;2384;0.847130;0.312338
42;21;3837;10.717722;2380;-0.845843;0.118424
42;22;3843;10.800741;2374;-0.085102;0.031993
42;22;3843;10.800741;2374;-0.085102;0.047726
42;22;3843;10.800741;2374;-0.085102;0.414181
42;22;3843;10.800741;2374;-0.085102;0.087624
42;22;3843;10.800741;2374;-0.085102;0.236038
42;22;3843;10.800741;2374;-0.085102;0.216505
42;22;3843;10.800741;2374;-0.085102;0.507845
42;38;3838;10.523598;2359;1.570000;0.268340
43;0;4775;9.637238;1945;0.148098;0.270969
43;1;4776;9.631345;1934;0.148098;0.404810
43;1;4784;9.631068;1942;0.940094;0.037739
43;1;4785;9.630026;1943;1.042071;0.421134
43;1;4786;9.630381;1950;1.688683;0.448005
43;1;4781;9.630498;1959;2.497366;0.476746
43;9;4778;9.653944;1949;1.688683;0.234201
43;10;4777;9.637212;1947;1.042071;0.331463
43;19;4762;9.619352;1924;1.570000;0.230664
43;20;4762;9.619352;1924;1.570000;0.255184
43;21;4777;9.637212;1947;0.940094;0.102841
43;22;4775;9.633364;1942;0.148098;0.034163
43;22;4775;9.633364;1942;0.148098;0.180819
43;22;4775;9.633364;1942;0.148098;0.017458
43;22;4775;9.633364;1942;0.148098;0.450397
43;22;4775;9.633364;1942;0.148098;0.248020
43;38;4785;9.625906;1948;1.570000;0.363601
44;0;2637;9.779857;1257;-0.175463;0.297865
44;1;2636;9.819870;1248;-0.175463;0.137378
44;1;2649;9.831760;1239;0.474475;0.379777
44;1;2658;9.710490;1256;1.346709;0.441240
44;1;2619;9.744836;1265;4.491717;0.318299
44;1;2627;9.656573;1279;3.675030;0.501837
44;1;2642;9.633991;1283;2.975653;0.271968
44;9;2632;9.788892;1262;4.491717;0.012253
44;10;2644;9.768235;1260;1.346709;0.436484
44;21;2641;9.816360;1254;0.474475;0.314122
44;22;2637;9.777228;1255;-0.175463;0.029027
44;22;2637;9.777228;1255;-0.175463;0.280252
44;22;2637;9.777228;1255;-0.175463;0.215097
44;22;2637;9.777228;1255;-0.175463;0.248556
44;22;2637;9.777228;1255;-0.175463;0.422455
44;22;2637;9.777228;1255;-0.175463;0.159603
44;38;2630;9.751884;1264;1.570000;0.472915
45;0;3076;11.936911;927;-0.255966;0.383441
45;1;3071;11.193373;910;-0.255966;0.401364
45;1;3087;11.797198;904;0.274128;0.057703
45;1;3118;16.041419;932;1.484313;0.092543
45;1;3052;11.408172;917;-0.962772;0.333505
45;1;3048;15.705277;937;4.630002;0.477577
45;1;3100;13.361060;953;2.247246;0.094748
45;1;3054;14.733493;947;4.269378;0.109460
45;1;3050;15.513596;941;4.505244;0.092723
45;1;3084;15.390801;967;2.945522;0.419592
45;1;3067;15.686331;969;3.447640;0.204348
45;9;3070;12.148390;929;-0.962772;0.112171
45;10;3090;13.175119;934;1.484313;0.364075
45;19;3110;10.288552;886;1.570000;0.264838
45;20;3110;10.288552;886;1.570000;0.141617
45;21;3081;12.323210;926;0.274128;0.264367
45;22;3075;11.129256;922;-0.255966;0.508019
45;22;3075;11.129256;922;-0.255966;0.492405
45;22;3075;11.129256;922;-0.255966;0.099442
45;22;3075;11.129256;922;-0.255966;0.102434
45;22;3075;11.129256;922;-0.255966;0.058842
45;22;3075;11.129256;922;-0.255966;0.201337
45;22;3075;11.129256;922;-0.255966;0.508972
45;22;3075;11.129256;922;-0.255966;0.193112
45;22;3075;11.129256;922;-0.255966;0.271721
45;22;3075;11.129256;922;-0.255966;0.363220
45;38;3073;11.410152;903;1.570000;0.270566
46;0;3738;10.938288;1719;-0.840976;0.093888
46;1;3730;10.840327;1712;-0.840976;0.345541
46;1;3757;11.129818;1691;0.462890;0.166596
46;1;3768;11.363701;1699;0.860327;0.188125
46;1;3779;11.742985;1708;1.221402;0.114882
46;1;3765;11.058018;1733;2.013262;0.234229
46;1;3739;10.965141;1741;3.256558;0.129028
46;1;3725;11.094266;1736;3.978885;0.219266
46;1;3698;10.915443;1734;4.431236;0.346834
46;1;3696;10.918439;1743;4.279726;0.066009
46;1;3737;10.948137;1740;3.347936;0.084886
46;9;3753;10.719403;1718;1.221402;0.463023
46;10;3749;10.797261;1715;0.860327;0.138790
46;21;3746;10.861391;1713;0.462890;0.308946
46;22;3735;10.897112;1717;-0.840976;0.053302
46;22;3735;10.897112;1717;-0.840976;0.195996
46;22;3735;10.897112;1717;-0.840976;0.203932
46;22;3735;10.897112;1717;-0.840976;0.466099
46;22;3735;10.897112;1717;-0.840976;0.347351
46;22;3735;10.897112;1717;-0.840976;0.316552
46;22;3735;10.897112;1717;-0.840976;0.039013
46;22;3735;10.897112;1717;-0.840976;0.252867
46;22;3735;10.897112;1717;-0.840976;0.290038
46;22;3735;10.897112;1717;-0.840976;0.352870
46;38;3738;10.746745;1702;1.570000;0.209784
47;0;4672;10.893990;2271;-0.279081;0.183966
47;1;4671;11.245834;2267;-0.279081;0.261282
47;1;4681;11.476236;2264;0.715830;0.466118
47;1;4670;11.063474;2269;-0.632419;0.149437
47;1;4651;10.891975;2276;4.566156;0.398820
47;1;4695;11.065480;2272;1.522612;0.311108
47;1;4667;10.714812;2280;3.884641;0.434751
47;1;4682;10.638326;2284;2.443486;0.322067
47;9;4666;10.691422;2274;4.566156;0.047996
47;10;4672;10.737104;2272;-0.632419;0.215193
47;21;4675;11.149382;2270;0.715830;0.250378
47;22;4672;10.943511;2270;-0.279081;0.033704
47;22;4672;10.943511;2270;-0.279081;0.185862
47;22;4672;10.943511;2270;-0.279081;0.478911
47;22;4672;10.943511;2270;-0.279081;0.325166
47;22;4672;10.943511;2270;-0.279081;0.137616
47;22;4672;10.943511;2270;-0.279081;0.094308
47;22;4672;10.943511;2270;-0.279081;0.206524
47;38;4636;11.477365;2266;1.570000;0.368955
48;0;3063;10.487791;1619;-1.350092;0.208243
48;1;3046;10.636609;1615;-1.350092;0.155551
48;1;3084;10.505980;1610;0.857754;0.231000
48;1;3050;10.907946;1607;-0.987821;0.363449
48;1;3088;10.495175;1618;1.379004;0.081978
48;1;3053;10.438300;1630;4.279346;0.191739
48;1;3088;10.424201;1619;1.447106;0.129056
48;1;3103;10.383492;1630;1.854698;0.272931
48;1;3058;10.311501;1641;3.722236;0.298219
48;9;3076;10.358994;1620;1.379004;0.214693
48;10;3065;10.518085;1617;-0.987821;0.500147
48;19;3049;9.852950;1570;1.570000;0.102445
48;20;3049;9.852950;1570;1.570000;0.316638
48;21;3075;10.369397;1618;0.857754;0.111747
48;22;3058;10.419709;1618;-1.350092;0.234768
48;22;3058;10.419709;1618;-1.350092;0.176141
48;22;3058;10.419709;1618;-1.350092;0.411517
48;22;3058;10.419709;1618;-1.350092;0.095278
48;22;3058;10.419709;1618;-1.350092;0.465549
48;22;3058;10.419709;1618;-1.350092;0.114364
48;22;3058;10.419709;1618;-1.350092;0.173846
48;22;3058;10.419709;1618;-1.350092;0.236908
48;38;3085;10.554428;1628;1.570000;0.153843
49;0;4491;10.700830;2083;0.535066;0.023241
49;1;4505;14.583228;2060;0.535066;0.190977
49;1;4470;11.092904;2075;-0.670693;0.498319
49;1;4505;10.286157;2099;1.873063;0.014980
49;1;4465;10.539590;2091;-1.458249;0.198361
49;1;4482;12.112811;2123;3.234540;0.353619
49;9;4479;10.786698;2092;-1.458249;0.280547
49;10;4491;11.277905;2095;1.873063;0.099555
49;21;4481;10.470212;2087;-0.670693;0.387374
49;22;4495;11.480486;2077;0.535066;0.237936
49;22;4495;11.480486;2077;0.535066;0.022801
49;22;4495;11.480486;2077;0.535066;0.064860
49;22;4495;11.480486;2077;0.535066;0.429680
49;22;4495;11.480486;2077;0.535066;0.494053
49;38;4465;11.102874;2072;1.570000;0.136020
50;0;3107;10.478638;2082;-0.377679;0.222133
50;1;3104;10.721898;2074;-0.377679;0.105891
50;1;3127;10.851914;2063;0.712810;0.366956
50;1;3128;10.544264;2086;1.608151;0.458698
50;1;3115;10.598498;2098;2.645707;0.189270
50;1;3074;10.026446;2089;4.591677;0.036656
50;1;3092;10.211927;2105;3.825491;0.426813
50;9;3110;10.348372;2089;2.645707;0.322042
50;10;3114;10.490822;2085;1.608151;0.213518
50;21;3114;11.047733;2078;0.712810;0.273826
50;22;3106;10.602410;2079;-0.377679;0.049804
50;22;3106;10.602410;2079;-0.377679;0.402732
50;22;3106;10.602410;2079;-0.377679;0.408974
50;22;3106;10.602410;2079;-0.377679;0.181117
50;22;3106;10.602410;2079;-0.377679;0.034218
50;22;3106;10.602410;2079;-0.377679;0.292479
50;38;3097;10.114571;2079;1.570000;0.092196
51;0;3701;12.463770;2222;-0.400282;0.237689
51;1;3697;13.276050;2211;-0.400282;0.263158
51;1;3715;12.445581;2213;0.752446;0.374006
51;1;3687;11.882790;2224;-1.476447;0.045804
51;1;3719;11.988343;2227;1.660854;0.139630
51;1;3690;12.148908;2235;4.091472;0.058020
51;1;3704;12.517026;2243;3.095373;0.258676
51;1;3717;12.518911;2238;2.276033;0.349739
51;9;3708;12.189864;2226;1.660854;0.041388
51;10;3698;12.373357;2226;-1.476447;0.198621
51;21;3707;12.288648;2222;0.752446;0.439236
51;22;3700;12.804650;2219;-0.400282;0.341803
51;22;3700;12.804650;2219;-0.400282;0.267905
51;22;3700;12.804650;2219;-0.400282;0.077765
51;22;3700;12.804650;2219;-0.400282;0.263054
51;22;3700;12.804650;2219;-0.400282;0.048795
51;22;3700;12.804650;2219;-0.400282;0.435263
51;22;3700;12.804650;2219;-0.400282;0.469365
51;38;3679;11.873019;2221;1.570000;0.384836
52;0;3868;10.831723;1362;-0.340067;0.337820
52;1;3866;10.775760;1356;-0.340067;0.035800
52;1;3878;10.700021;1354;0.710196;0.470339
52;1;3882;10.912542;1363;1.417541;0.209425
52;1;3883;11.385245;1372;2.062988;0.393129
52;1;3868;11.322424;1374;3.208874;0.082683
52;1;3857;11.227071;1368;4.443071;0.248158
52;9;3873;10.809072;1367;2.062988;0.257955
52;10;3873;10.742767;1364;1.417541;0.401821
52;21;3872;10.790918;1362;0.710196;0.044051
52;22;3867;10.777827;1360;-0.340067;0.359263
52;22;3867;10.777827;1360;-0.340067;0.015783
52;22;3867;10.777827;1360;-0.340067;0.463515
52;22;3867;10.777827;1360;-0.340067;0.071178
52;22;3867;10.777827;1360;-0.340067;0.405709
52;22;3867;10.777827;1360;-0.340067;0.459912
52;38;3875;10.680142;1355;1.570000;0.503862
53;0;4207;10.219766;1850;-0.632077;0.209514
53;1;4189;10.139379;1826;-0.632077;0.031836
53;1;4205;10.214404;1828;-0.282553;0.484215
53;1;4169;10.512811;1855;-1.438265;0.384922
53;1;4229;10.072335;1829;0.408672;0.426802
53;1;4225;10.077165;1829;0.306267;0.308198
53;1;4249;10.080718;1832;0.867453;0.287430
53;1;4274;10.440933;1878;1.847464;0.338582
53;1;4223;10.547381;1889;2.846266;0.127848
53;1;4171;10.898110;1884;4.225879;0.141671
53;1;4174;10.956944;1894;4.034118;0.463823
53;9;4219;10.204309;1851;0.408672;0.223540
53;10;4201;10.218460;1859;-1.438265;0.185323
53;21;4212;10.221664;1851;-0.282553;0.069556
53;22;4202;10.185165;1844;-0.632077;0.237472
53;22;4202;10.185165;1844;-0.632077;0.140394
53;22;4202;10.185165;1844;-0.632077;0.156853
53;22;4202;10.185165;1844;-0.632077;0.353335
53;22;4202;10.185165;1844;-0.632077;0.213831
53;22;4202;10.185165;1844;-0.632077;0.278170
53;22;4202;10.185165;1844;-0.632077;0.125229
53;22;4202;10.185165;1844;-0.632077;0.342080
53;22;4202;10.185165;1844;-0.632077;0.423280
53;22;4202;10.185165;1844;-0.632077;0.173759
53;38;4236;10.015101;1851;1.570000;0.070471
54;0;2842;9.972308;751;0.012190;0.033579
54;1;2842;10.037630;727;0.012190;0.079194
54;1;2880;10.196999;729;0.867857;0.184835
54;1;2806;10.443518;739;-1.029147;0.221931
54;1;2889;9.844704;763;1.608935;0.373195
54;1;2795;10.836972;745;-1.241121;0.111877
54;1;2820;10.491716;794;3.730813;0.194477
54;1;2882;9.879288;797;2.297433;0.157743
54;1;2844;10.650275;797;3.072277;0.144328
54;9;2856;9.812767;762;1.608935;0.018884
54;10;2831;9.970327;754;-1.029147;0.211651
54;19;2742;9.794660;758;1.570000;0.436704
54;20;2742;9.794660;758;1.570000;0.476915
54;21;2854;9.874165;751;0.867857;0.165679
54;22;2842;10.047601;744;0.012190;0.324758
54;22;2842;10.047601;744;0.012190;0.277792
54;22;2842;10.047601;744;0.012190;0.247003
54;22;2842;10.047601;744;0.012190;0.129136
54;22;2842;10.047601;744;0.012190;0.476984
54;22;2842;10.047601;744;0.012190;0.472906
54;22;2842;10.047601;744;0.012190;0.400695
54;22;2842;10.047601;744;0.012190;0.501800
54;38;2881;9.947504;706;1.570000;0.496257
55;0;3944;10.512473;1261;0.647086;0.396878
55;1;3959;10.421053;1241;0.647086;0.509577
55;1;3908;10.682404;1245;-0.895229;0.289516
55;1;3975;10.577490;1279;1.829284;0.289396
55;1;3910;10.614248;1291;4.058411;0.261123
55;1;3919;10.506481;1299;3.705422;0.150790
55;1;3949;10.509045;1305;2.834447;0.336965
55;9;3929;10.476316;1276;4.058411;0.426937
55;10;3949;10.667361;1272;1.829284;0.502787
55;19;3902;9.864942;1210;1.570000;0.494740
55;20;3902;9.864942;1210;1.570000;0.335695
55;21;3929;10.565570;1262;-0.895229;0.177580
55;22;3948;10.414512;1255;0.647086;0.490182
55;22;3948;10.414512;1255;0.647086;0.337539
55;22;3948;10.414512;1255;0.647086;0.325149
55;22;3948;10.414512;1255;0.647086;0.432838
55;22;3948;10.414512;1255;0.647086;0.269004
55;22;3948;10.414512;1255;0.647086;0.162822
55;38;3905;10.976456;1309;1.570000;0.227452
56;0;4938;9.759411;2251;0.057960;0.442370
56;1;4939;9.682475;2240;0.057960;0.042179
56;1;4929;9.776035;2250;-0.990700;0.452273
56;1;4949;9.708139;2243;0.697187;0.421778
56;1;4947;9.803899;2253;1.295271;0.451658
56;1;4945;9.850597;2260;2.110563;0.135518
56;1;4930;10.038344;2262;4.097060;0.354271
56;1;4944;9.819291;2264;2.492536;0.424509
56;9;4941;9.878323;2255;1.295271;0.289878
56;10;4941;9.852950;2252;0.697187;0.223639
56;19;4937;9.610635;2287;1.570000;0.177490
56;20;4937;9.610635;2287;1.570000;0.187068
56;21;4935;9.767210;2254;-0.990700;0.304114
56;22;4938;9.718964;2248;0.057960;0.435362
56;22;4938;9.718964;2248;0.057960;0.352731
56;22;4938;9.718964;2248;0.057960;0.134061
56;22;4938;9.718964;2248;0.057960;0.102252
56;22;4938;9.718964;2248;0.057960;0.242742
56;22;4938;9.718964;2248;0.057960;0.111051
56;22;4938;9.718964;2248;0.057960;0.236461
56;38;4927;9.804790;2251;1.570000;0.141884
57;0;2356;10.211235;1144;3.977980;0.323761
57;1;2338;10.372704;1160;3.977980;0.270724
57;1;2385;10.848070;1130;1.230076;0.448287
57;1;2339;9.951572;1151;4.200511;0.225615
57;1;2343;11.644402;1170;3.699451;0.277335
57;1;2364;10.401974;1172;3.140796;0.256577
