32;1;3667;13.140143;1355;1.006391;0.445984
32;1;3661;11.292837;1372;1.821186;0.463305
32;1;3638;14.234281;1348;-0.390686;0.067030
32;1;3639;14.776505;1362;-0.903807;0.362975
32;1;3637;14.648541;1365;-1.240322;0.360554
32;1;3632;12.253007;1374;4.314679;0.443039
32;1;3643;10.693453;1402;3.229454;0.388657
32;9;3644;13.580487;1362;-0.390686;0.454002
32;10;3650;13.584403;1369;1.821186;0.438164
32;21;3652;14.097510;1364;1.006391;0.184462
32;22;3651;12.671068;1349;0.263477;0.116627
32;22;3651;12.671068;1349;0.263477;0.279247
32;22;3651;12.671068;1349;0.263477;0.115303
32;22;3651;12.671068;1349;0.263477;0.210348
32;22;3651;12.671068;1349;0.263477;0.205081
32;22;3651;12.671068;1349;0.263477;0.224165
32;22;3651;12.671068;1349;0.263477;0.357410
32;22;3651;12.671068;1349;0.263477;0.052869
32;38;3646;15.551759;1368;1.570000;0.057688
33;0;4094;9.958093;1519;-0.201441;0.402281
33;1;4091;9.836599;1507;-0.201441;0.163519
33;1;4091;9.942522;1530;3.815614;0.023910
33;1;4101;10.003869;1532;2.403070;0.027486
33;9;4097;9.919687;1527;2.403070;0.375137
33;10;4097;9.919687;1527;2.403070;0.360597
33;21;4094;9.958693;1527;3.815614;0.243978
33;22;4093;9.906989;1516;-0.201441;0.196919
33;22;4093;9.906989;1516;-0.201441;0.324382
33;22;4093;9.906989;1516;-0.201441;0.311124
33;38;4095;9.904156;1525;1.570000;0.099798
34;0;3492;10.420171;1391;0.204339;0.179055
34;1;3495;9.872195;1379;0.204339;0.372316
34;1;3528;12.032454;1376;1.059326;0.338663
34;1;3529;13.018268;1396;1.537948;0.261068
34;1;3478;9.916103;1380;-0.643041;0.390646
34;1;3443;10.736680;1401;4.625669;0.140934
34;1;3477;13.261954;1420;3.674555;0.454208
34;1;3442;14.885501;1417;4.328476;0.275815
34;1;3509;12.120996;1425;2.567599;0.162401
34;9;3487;10.202046;1392;-0.643041;0.173711
34;10;3502;12.287775;1397;1.537948;0.330727
34;19;3464;9.674947;1370;1.570000;0.310069
34;20;3464;9.674947;1370;1.570000;0.247685
34;21;3502;11.439983;1391;1.059326;0.097710
34;22;3493;10.202863;1388;0.204339;0.023992
34;22;3493;10.202863;1388;0.204339;0.080887
34;22;3493;10.202863;1388;0.204339;0.392244
34;22;3493;10.202863;1388;0.204339;0.166156
34;22;3493;10.202863;1388;0.204339;0.344832
34;22;3493;10.202863;1388;0.204339;0.139077
34;22;3493;10.202863;1388;0.204339;0.156275
34;22;3493;10.202863;1388;0.204339;0.254690
34;38;3491;10.850635;1397;1.570000;0.168227
35;0;4579;10.139251;2249;-0.067364;0.499399
35;1;4578;10.236285;2234;-0.067364;0.448316
35;1;4585;10.137148;2247;0.552552;0.040778
35;1;4569;10.073074;2244;-0.709340;0.478656
35;1;4588;10.186475;2251;1.051001;0.235399
35;1;4568;10.141746;2264;4.089051;0.117923
35;1;4590;10.285518;2252;1.218128;0.148192
35;1;4592;11.139987;2260;1.857118;0.501594
35;9;4582;10.306223;2254;1.051001;0.390012
35;10;4576;10.334276;2252;-0.709340;0.319489
35;21;4581;10.329811;2253;0.552552;0.228983
35;22;4578;10.201123;2245;-0.067364;0.300087
35;22;4578;10.201123;2245;-0.067364;0.420926
35;22;4578;10.201123;2245;-0.067364;0.353985
35;22;4578;10.201123;2245;-0.067364;0.438860
35;22;4578;10.201123;2245;-0.067364;0.037638
35;22;4578;10.201123;2245;-0.067364;0.163427
35;22;4578;10.201123;2245;-0.067364;0.249248
35;38;4579;10.641946;2256;1.570000;0.116949
36;0;2714;10.637378;1762;-0.263778;0.213144
36;1;2710;10.311841;1748;-0.263778;0.498433
36;1;2728;11.703065;1750;0.607440;0.391470
36;1;2688;10.386980;1763;-1.388844;0.196151
36;1;2740;12.972873;1762;1.345770;0.498548
36;1;2731;12.076949;1781;2.264854;0.392370
36;1;2697;10.808372;1773;4.445522;0.135926
36;1;2715;11.662925;1790;3.187492;0.397924
36;9;2723;12.009231;1766;1.345770;0.313115
36;10;2708;10.639465;1766;-1.388844;0.202700
36;19;2732;10.065849;1740;1.570000;0.090144
36;20;2732;10.065849;1740;1.570000;0.391637
36;21;2720;11.216314;1763;0.607440;0.138911
36;22;2713;10.586145;1758;-0.263778;0.088872
36;22;2713;10.586145;1758;-0.263778;0.437763
36;22;2713;10.586145;1758;-0.263778;0.100703
36;22;2713;10.586145;1758;-0.263778;0.036119
36;22;2713;10.586145;1758;-0.263778;0.088382
36;22;2713;10.586145;1758;-0.263778;0.372703
36;22;2713;10.586145;1758;-0.263778;0.492577
36;38;2716;11.125342;1768;1.570000;0.127118
37;0;3352;9.798894;1408;0.252182;0.263380
37;1;3353;9.716884;1404;0.252182;0.384357
37;1;3395;11.135159;1405;1.484076;0.479678
37;1;3354;10.259887;1415;2.764862;0.039792
37;1;3328;10.670184;1435;3.896592;0.302315
37;1;3314;12.533443;1428;4.236736;0.423145
37;9;3345;10.451581;1417;3.896592;0.173941
37;10;3353;9.977744;1411;2.764862;0.407836
37;19;3343;9.706930;1399;1.570000;0.373998
37;20;3343;9.706930;1399;1.570000;0.111594
37;21;3365;9.932393;1408;1.484076;0.164775
37;22;3353;9.762611;1407;0.252182;0.439209
37;22;3353;9.762611;1407;0.252182;0.060494
37;22;3353;9.762611;1407;0.252182;0.413955
37;22;3353;9.762611;1407;0.252182;0.177847
37;22;3353;9.762611;1407;0.252182;0.196942
37;38;3352;9.843927;1409;1.570000;0.451778
38;0;2942;10.457957;444;-0.409673;0.128057
38;1;2938;10.530041;436;-0.409673;0.274669
38;1;2943;10.444872;434;0.030690;0.028965
38;1;2930;10.245067;446;-1.491568;0.446541
38;1;2954;10.408029;456;2.291765;0.011721
38;1;2927;10.202280;456;4.203012;0.272507
38;1;2940;10.614763;460;3.385786;0.388454
38;9;2946;10.609723;450;2.291765;0.054417
38;10;2939;10.403394;447;-1.491568;0.142419
38;19;2961;9.816412;427;1.570000;0.331252
38;20;2961;9.816412;427;1.570000;0.040486
38;21;2943;10.443880;443;0.030690;0.338937
38;22;2941;10.468501;442;-0.409673;0.249761
38;22;2941;10.468501;442;-0.409673;0.111795
38;22;2941;10.468501;442;-0.409673;0.396753
38;22;2941;10.468501;442;-0.409673;0.390033
38;22;2941;10.468501;442;-0.409673;0.154807
38;22;2941;10.468501;442;-0.409673;0.507693
38;38;2943;10.455531;447;1.570000;0.277735
39;0;3040;11.161453;929;-0.345174;0.123942
39;1;3032;11.073647;908;-0.345174;0.496744
39;1;3051;10.948071;928;0.671243;0.477403
39;1;3035;10.444500;936;-1.319965;0.318060
39;1;3055;11.886791;933;1.202996;0.497444
39;1;3036;10.265770;939;4.635015;0.118068
39;1;3058;11.371149;947;2.105956;0.106389
39;1;3041;10.509230;946;3.338199;0.386119
39;1;3038;10.391647;943;3.992000;0.321221
39;1;3043;10.428527;947;3.160025;0.446291
39;1;3060;10.861642;961;2.502905;0.027254
39;9;3047;11.901244;937;1.202996;0.213488
39;10;3041;11.431958;937;-1.319965;0.398686
39;21;3045;11.833977;935;0.671243;0.207315
39;22;3038;10.419584;923;-0.345174;0.455997
39;22;3038;10.419584;923;-0.345174;0.369025
39;22;3038;10.419584;923;-0.345174;0.476706
39;22;3038;10.419584;923;-0.345174;0.385578
39;22;3038;10.419584;923;-0.345174;0.450626
39;22;3038;10.419584;923;-0.345174;0.248083
39;22;3038;10.419584;923;-0.345174;0.230827
39;22;3038;10.419584;923;-0.345174;0.186567
39;22;3038;10.419584;923;-0.345174;0.031226
39;22;3038;10.419584;923;-0.345174;0.427202
39;38;3043;11.966429;938;1.570000;0.076884
40;0;4889;9.625647;2181;0.098874;0.099910
40;1;4890;9.619711;2173;0.098874;0.257040
40;1;4876;9.639913;2185;4.636927;0.054078
40;1;4900;9.627903;2180;1.204969;0.230137
40;1;4899;9.630553;2193;2.285855;0.319904
40;1;4884;9.631090;2194;3.642446;0.264202
40;1;4891;9.625578;2197;2.998903;0.043391
40;9;4892;9.627676;2187;2.285855;0.229187
40;10;4892;9.625272;2183;1.204969;0.438913
40;21;4885;9.632526;2184;4.636927;0.014159
40;22;4890;9.621326;2178;0.098874;0.446176
40;22;4890;9.621326;2178;0.098874;0.308262
40;22;4890;9.621326;2178;0.098874;0.105237
40;22;4890;9.621326;2178;0.098874;0.201463
40;22;4890;9.621326;2178;0.098874;0.172104
40;22;4890;9.621326;2178;0.098874;0.038796
40;38;4889;9.627755;2184;1.570000;0.092489
41;0;4795;9.655033;1902;-0.331073;0.461083
41;1;4791;9.643198;1893;-0.331073;0.107236
41;1;4776;9.705196;1904;-1.450777;0.357563
41;1;4789;9.699974;1913;3.884641;0.353269
41;1;4806;9.687486;1921;2.552854;0.299920
41;1;4795;9.708525;1923;3.189146;0.315845
41;9;4799;9.662077;1911;2.552854;0.456836
41;10;4794;9.662877;1908;3.884641;0.067766
41;19;4817;9.604161;1897;1.570000;0.034504
41;20;4817;9.604161;1897;1.570000;0.317181
41;21;4790;9.655412;1905;-1.450777;0.490974
41;22;4794;9.657668;1899;-0.331073;0.288748
41;22;4794;9.657668;1899;-0.331073;0.052871
41;22;4794;9.657668;1899;-0.331073;0.424831
41;22;4794;9.657668;1899;-0.331073;0.417289
41;22;4794;9.657668;1899;-0.331073;0.386778
41;38;4796;9.659438;1906;1.570000;0.446881
42;0;4525;10.591617;2067;-0.333202;0.391106
42;1;4520;10.394997;2054;-0.333202;0.220917
42;1;4534;10.365654;2061;0.518398;0.351700
42;1;4511;11.270344;2079;4.336921;0.284914
42;1;4559;10.461944;2079;1.759669;0.452928
42;1;4527;10.984599;2091;3.126305;0.390019
42;1;4557;10.649529;2095;2.213626;0.411737
42;9;4537;10.576209;2075;1.759669;0.203999
42;10;4522;10.588197;2075;4.336921;0.060613
42;21;4529;10.599610;2069;0.518398;0.051502
42;22;4524;10.546690;2063;-0.333202;0.199659
42;22;4524;10.546690;2063;-0.333202;0.124814
42;22;4524;10.546690;2063;-0.333202;0.205149
42;22;4524;10.546690;2063;-0.333202;0.507057
42;22;4524;10.546690;2063;-0.333202;0.346416
42;22;4524;10.546690;2063;-0.333202;0.449533
42;38;4527;10.457108;2073;1.570000;0.260475
43;0;3665;12.159257;1208;-0.000796;0.063675
43;1;3665;10.802521;1197;-0.000796;0.469453
43;1;3653;12.226122;1217;4.361037;0.427640
43;1;3671;12.479111;1204;0.545781;0.022864
43;1;3678;11.573829;1225;2.321807;0.487550
43;9;3669;12.647028;1217;2.321807;0.245934
43;10;3667;13.426695;1210;0.545781;0.093065
43;19;3691;10.150387;1210;1.570000;0.316556
43;20;3691;10.150387;1210;1.570000;0.407125
43;21;3661;12.506299;1214;4.361037;0.252586
43;22;3665;11.548785;1205;-0.000796;0.461507
43;22;3665;11.548785;1205;-0.000796;0.133532
43;22;3665;11.548785;1205;-0.000796;0.300865
43;22;3665;11.548785;1205;-0.000796;0.240195
43;38;3665;12.725627;1213;1.570000;0.216319
44;0;2884;10.137003;601;0.328849;0.121077
44;1;2888;10.100864;591;0.328849;0.027769
44;1;2867;9.896294;597;-1.126133;0.255530
44;1;2894;10.211232;605;1.549790;0.405890
44;1;2878;10.210025;614;3.629173;0.124422
44;9;2882;10.180119;608;3.629173;0.151599
44;10;2886;10.166530;605;1.549790;0.115855
44;21;2878;10.066065;603;-1.126133;0.239171
44;22;2885;10.091356;598;0.328849;0.361507
44;22;2885;10.091356;598;0.328849;0.229128
44;22;2885;10.091356;598;0.328849;0.308484
44;22;2885;10.091356;598;0.328849;0.034271
44;38;2883;10.136157;605;1.570000;0.242214
45;0;3738;10.370707;2352;0.311264;0.503493
45;1;3740;10.223338;2344;0.311264;0.036582
45;1;3726;10.608860;2361;4.181098;0.272393
45;1;3749;10.472238;2354;1.485650;0.182255
45;1;3746;10.736269;2358;1.928942;0.242414
45;1;3728;10.575070;2362;4.058869;0.446033
45;1;3742;10.558476;2362;2.505027;0.270941
45;9;3740;10.699019;2356;1.928942;0.206712
45;10;3741;10.841972;2355;1.485650;0.047520
45;19;3724;9.899670;2352;1.570000;0.116416
45;20;3724;9.899670;2352;1.570000;0.480007
45;21;3734;10.407856;2357;4.181098;0.057080
45;22;3739;10.306680;2350;0.311264;0.197389
45;22;3739;10.306680;2350;0.311264;0.190534
45;22;3739;10.306680;2350;0.311264;0.066825
45;22;3739;10.306680;2350;0.311264;0.357533
45;22;3739;10.306680;2350;0.311264;0.186983
45;22;3739;10.306680;2350;0.311264;0.032090
45;38;3737;10.477689;2355;1.570000;0.331068
46;0;4246;11.662714;1412;0.169944;0.316569
46;1;4248;10.871020;1401;0.169944;0.340518
46;1;4240;10.818803;1403;-0.377260;0.367145
46;1;4230;10.615585;1407;-1.022076;0.036581
46;1;4240;11.484844;1426;3.592987;0.351876
46;9;4244;12.192409;1419;3.592987;0.340895
46;10;4240;11.547123;1413;-1.022076;0.061579
46;19;4264;9.837133;1415;1.570000;0.026756
46;20;4264;9.837133;1415;1.570000;0.027014
46;21;4243;11.887953;1412;-0.377260;0.067511
46;22;4246;11.775494;1409;0.169944;0.051854
46;22;4246;11.775494;1409;0.169944;0.023361
46;22;4246;11.775494;1409;0.169944;0.475160
46;22;4246;11.775494;1409;0.169944;0.439262
46;38;4245;12.614890;1416;1.570000;0.433935
47;0;3124;10.084206;1546;-0.142690;0.308301
47;1;3121;10.262187;1521;-0.142690;0.014457
47;1;3148;9.921204;1539;0.897449;0.453227
47;1;3108;10.093382;1523;-0.475985;0.431218
47;1;3087;10.093906;1545;-1.276291;0.478899
47;1;3102;10.053363;1563;4.470211;0.190644
47;1;3157;9.792056;1580;2.207675;0.210645
47;1;3128;9.787856;1592;3.070049;0.358164
47;1;3146;9.748871;1586;2.538572;0.135940
47;9;3114;10.039603;1553;-1.276291;0.355877
47;10;3121;10.027293;1547;-0.475985;0.097256
47;19;3058;9.876633;1521;1.570000;0.381168
47;20;3058;9.876633;1521;1.570000;0.016802
47;21;3133;9.852660;1552;0.897449;0.266869
47;22;3123;10.037626;1539;-0.142690;0.452419
47;22;3123;10.037626;1539;-0.142690;0.190258
47;22;3123;10.037626;1539;-0.142690;0.263675
47;22;3123;10.037626;1539;-0.142690;0.181156
47;22;3123;10.037626;1539;-0.142690;0.285289
47;22;3123;10.037626;1539;-0.142690;0.465247
47;22;3123;10.037626;1539;-0.142690;0.410979
47;22;3123;10.037626;1539;-0.142690;0.486033
47;38;3126;9.981597;1557;1.570000;0.341428
48;0;3115;10.342619;1161;-0.310481;0.387663
48;1;3113;10.232818;1155;-0.310481;0.132165
48;1;3096;10.054201;1156;-1.233541;0.022748
48;1;3096;10.163208;1168;4.471606;0.190580
48;1;3121;10.459889;1157;0.727608;0.101353
48;1;3146;11.284759;1163;1.570195;0.440434
48;1;3115;10.397079;1170;3.270502;0.145353
48;9;3118;10.331343;1161;0.727608;0.330158
48;10;3110;10.236765;1165;4.471606;0.261742
48;19;3152;9.958099;1172;1.570000;0.384502
48;20;3152;9.958099;1172;1.570000;0.149646
48;21;3110;10.307388;1161;-1.233541;0.324736
48;22;3115;10.322617;1159;-0.310481;0.272839
48;22;3115;10.322617;1159;-0.310481;0.106254
48;22;3115;10.322617;1159;-0.310481;0.021804
48;22;3115;10.322617;1159;-0.310481;0.211629
48;22;3115;10.322617;1159;-0.310481;0.200425
48;22;3115;10.322617;1159;-0.310481;0.498654
48;38;3116;10.414231;1163;1.570000;0.452049
49;0;3205;9.905931;1242;-0.188219;0.443959
49;1;3202;10.409536;1227;-0.188219;0.398617
49;1;3219;10.908697;1230;0.635781;0.243979
49;1;3195;9.978080;1245;-1.350092;0.227734
49;1;3222;10.520514;1240;1.114085;0.126223
49;1;3220;10.311436;1251;1.802742;0.320808
49;1;3211;10.099419;1266;2.881477;0.200561
49;1;3190;10.101759;1266;3.857082;0.157137
49;9;3211;9.998481;1246;1.114085;0.067122
49;10;3203;9.848474;1247;-1.350092;0.433428
49;21;3210;10.012466;1243;0.635781;0.355959
49;22;3204;10.162684;1237;-0.188219;0.238938
49;22;3204;10.162684;1237;-0.188219;0.169091
49;22;3204;10.162684;1237;-0.188219;0.217333
49;22;3204;10.162684;1237;-0.188219;0.062687
49;22;3204;10.162684;1237;-0.188219;0.347905
49;22;3204;10.162684;1237;-0.188219;0.251509
49;22;3204;10.162684;1237;-0.188219;0.353757
49;38;3206;9.843527;1248;1.570000;0.231695
50;0;3618;12.128415;1632;-0.076408;0.152489
50;1;3614;10.547500;1587;-0.076408;0.090019
50;1;3583;10.840231;1598;-0.598618;0.501696
50;1;3664;12.028789;1657;1.709471;0.301595
50;1;3570;10.551071;1616;-0.953167;0.237566
50;1;3575;12.306194;1657;4.575076;0.300030
50;1;3634;12.024545;1664;2.278739;0.440447
50;1;3611;16.179882;1688;3.341872;0.111466
50;1;3621;15.948654;1699;3.102720;0.132092
50;9;3604;12.203994;1640;-0.953167;0.094806
50;10;3633;12.409263;1653;1.709471;0.079635
50;21;3608;11.956154;1635;-0.598618;0.391156
50;22;3617;10.888674;1619;-0.076408;0.357619
50;22;3617;10.888674;1619;-0.076408;0.215478
50;22;3617;10.888674;1619;-0.076408;0.168866
50;22;3617;10.888674;1619;-0.076408;0.197698
50;22;3617;10.888674;1619;-0.076408;0.501489
50;22;3617;10.888674;1619;-0.076408;0.052160
50;22;3617;10.888674;1619;-0.076408;0.261584
50;22;3617;10.888674;1619;-0.076408;0.380229
50;38;3619;12.509593;1651;1.570000;0.436486
51;0;2985;10.270498;2282;0.930356;0.043734
51;1;2996;10.430672;2274;0.930356;0.107872
51;1;2974;10.447612;2275;-0.636566;0.153701
51;1;2968;10.389586;2279;-1.131590;0.076702
51;1;2964;10.378485;2287;4.582082;0.116483
51;1;2989;10.043236;2289;2.061570;0.025368
51;1;2980;9.935885;2288;3.556320;0.435244
51;9;2976;10.141198;2286;4.582082;0.266735
51;10;2977;10.325382;2283;-1.131590;0.302124
51;19;2979;9.865585;2293;1.570000;0.189160
51;20;2979;9.865585;2293;1.570000;0.107194
51;21;2979;10.343396;2282;-0.636566;0.497947
51;22;2988;10.465217;2280;0.930356;0.272696
51;22;2988;10.465217;2280;0.930356;0.143529
51;22;2988;10.465217;2280;0.930356;0.178195
51;22;2988;10.465217;2280;0.930356;0.508517
51;22;2988;10.465217;2280;0.930356;0.170852
51;22;2988;10.465217;2280;0.930356;0.302547
51;38;2981;10.106572;2285;1.570000;0.381828
52;0;2397;12.842148;1387;0.637593;0.166656
52;1;2405;11.294396;1376;0.637593;0.386650
52;1;2389;13.463214;1379;-0.428498;0.328594
52;1;2385;12.179855;1385;-0.990076;0.386378
52;1;2409;11.194537;1391;1.589801;0.436507
52;1;2379;10.928929;1403;4.023564;0.350532
52;1;2401;10.277625;1406;2.666986;0.025484
52;9;2399;12.259662;1391;1.589801;0.078477
52;10;2391;13.911130;1389;-0.990076;0.040839
52;19;2361;9.820969;1400;1.570000;0.029302
52;20;2361;9.820969;1400;1.570000;0.206879
52;21;2392;13.132819;1387;-0.428498;0.096848
52;22;2399;11.492743;1384;0.637593;0.138815
52;22;2399;11.492743;1384;0.637593;0.176617
52;22;2399;11.492743;1384;0.637593;0.103907
52;22;2399;11.492743;1384;0.637593;0.238232
52;22;2399;11.492743;1384;0.637593;0.124396
52;22;2399;11.492743;1384;0.637593;0.110004
52;38;2394;12.455410;1391;1.570000;0.464940
53;0;3058;9.905005;1574;1.328618;0.374566
53;1;3059;9.861832;1574;1.328618;0.338202
53;1;3054;9.851176;1571;-0.795104;0.495486
53;1;3037;10.023855;1575;4.674768;0.413708
53;1;3065;10.331143;1585;2.524060;0.264598
53;9;3059;10.054697;1577;2.524060;0.394729
53;10;3051;10.041058;1574;4.674768;0.172137
53;19;3056;9.757255;1571;1.570000;0.187322
53;20;3056;9.757255;1571;1.570000;0.246058
53;21;3056;9.847406;1573;-0.795104;0.507941
53;22;3058;9.905005;1574;1.328618;0.466946
53;22;3058;9.905005;1574;1.328618;0.040576
53;22;3058;9.905005;1574;1.328618;0.079158
53;22;3058;9.905005;1574;1.328618;0.313941
53;38;3057;9.927798;1574;1.570000;0.251739
54;0;4129;10.884784;2413;-0.698619;0.202696
54;1;4122;10.924496;2405;-0.698619;0.358212
54;1;4145;12.981626;2410;1.085675;0.044634
54;1;4134;10.102359;2417;1.677883;0.345072
54;9;4133;10.288074;2417;1.677883;0.169021
54;10;4133;10.288074;2417;1.677883;0.201218
54;19;4141;10.010287;2420;1.570000;0.385056
54;20;4141;10.010287;2420;1.570000;0.130150
54;21;4136;9.997680;2415;1.085675;0.406518
54;22;4127;10.935983;2411;-0.698619;0.444684
54;22;4127;10.935983;2411;-0.698619;0.256022
54;22;4127;10.935983;2411;-0.698619;0.229491
54;38;4132;10.515749;2417;1.570000;0.118021
55;0;4964;9.610946;2077;0.383049;0.267998
55;1;4969;9.603342;2066;0.383049;0.054153
55;1;4948;9.604549;2079;-1.337665;0.248354
55;1;4973;9.613575;2088;2.077248;0.447557
55;1;4950;9.606650;2088;4.248101;0.299088
55;1;4959;9.608475;2102;3.300153;0.308983
55;9;4958;9.607574;2084;4.248101;0.158762
55;10;4965;9.609604;2084;2.077248;0.417622
55;19;4974;9.600703;2062;1.570000;0.194861
55;20;4974;9.600703;2062;1.570000;0.118435
55;21;4958;9.608288;2081;-1.337665;0.185527
55;22;4965;9.605560;2074;0.383049;0.178401
55;22;4965;9.605560;2074;0.383049;0.178462
55;22;4965;9.605560;2074;0.383049;0.053213
55;22;4965;9.605560;2074;0.383049;0.464891
55;22;4965;9.605560;2074;0.383049;0.079255
55;38;4962;9.608899;2082;1.570000;0.249306
56;0;3538;14.324271;2173;-0.377679;0.411701
56;1;3534;12.992007;2163;-0.377679;0.467490
56;1;3551;15.467304;2171;1.023354;0.243574
56;1;3530;13.658542;2169;-0.807366;0.013091
56;1;3527;14.200835;2176;-1.388293;0.124282
56;1;3524;14.081636;2196;3.854971;0.055878
56;1;3544;14.935384;2192;2.843448;0.113332
56;1;3536;13.933245;2195;3.351898;0.454702
56;9;3536;14.707978;2177;-1.388293;0.479202
56;10;3537;14.392776;2175;-0.807366;0.352431
56;19;3543;11.125682;2200;1.570000;0.238738
56;20;3543;11.125682;2200;1.570000;0.197041
56;21;3543;15.096325;2176;1.023354;0.107103
56;22;3537;14.090310;2170;-0.377679;0.326503
56;22;3537;14.090310;2170;-0.377679;0.027924
56;22;3537;14.090310;2170;-0.377679;0.079458
56;22;3537;14.090310;2170;-0.377679;0.416952
56;22;3537;14.090310;2170;-0.377679;0.285368
56;22;3537;14.090310;2170;-0.377679;0.321023
56;22;3537;14.090310;2170;-0.377679;0.434546
56;38;3540;15.092514;2178;1.570000;0.353786
57;0;2816;10.126251;543;0.130034;0.224242
57;1;2817;10.653365;534;0.130034;0.021139
57;1;2810;10.669333;534;-0.381276;0.063324
57;1;2826;9.908845;545;1.419820;0.345191
57;1;2800;10.403047;544;-1.383183;0.242670
57;1;2808;10.243517;555;3.891816;0.056048
57;1;2823;9.856593;560;2.565430;0.279383
57;9;2810;10.225884;546;-1.383183;0.149492
57;10;2818;10.060078;546;1.419820;0.460897
57;21;2813;10.185220;543;-0.381276;0.038747
57;22;2816;10.125011;541;0.130034;0.296978
57;22;2816;10.125011;541;0.130034;0.148284
57;22;2816;10.125011;541;0.130034;0.452039
57;22;2816;10.125011;541;0.130034;0.241263
57;22;2816;10.125011;541;0.130034;0.128378
57;22;2816;10.125011;541;0.130034;0.439899
57;38;2815;10.109755;547;1.570000;0.174159
58;0;4037;10.433163;2085;-0.186848;0.360605
58;1;4034;10.477064;2070;-0.186848;0.202007
58;1;4000;10.560852;2070;-1.052299;0.386710
58;1;4006;10.259389;2107;4.270573;0.463390
58;1;4064;10.367603;2069;0.833215;0.361085
58;1;4086;11.308241;2098;1.691684;0.364216
58;1;4020;10.308228;2121;3.704168;0.072142
58;1;4048;11.838680;2112;2.670432;0.204242
58;9;4046;10.722281;2085;0.833215;0.042163
58;10;4028;10.487602;2097;4.270573;0.374700
58;21;4026;10.204549;2085;-1.052299;0.028108
58;22;4036;10.491398;2081;-0.186848;0.018016
58;22;4036;10.491398;2081;-0.186848;0.244991
58;22;4036;10.491398;2081;-0.186848;0.401152
