1;supply_node;3239.00;11.23;2039.00;3.43;0
1;supply_node;3284.00;11.55;2075.00;1.53;0
1;supply_node;2752.00;9.78;1973.00;1.23;0
1;supply_node;4984.00;9.50;2217.00;2.88;0
1;supply_node;2324.00;11.80;1201.00;2.58;0
1;supply_node;2606.00;10.05;1524.00;2.79;0
1;supply_node;3488.00;11.30;2244.00;5.39;0
1;supply_node;3733.00;10.40;1625.00;3.40;0
1;supply_node;3539.00;10.40;1341.00;6.06;0
1;supply_node;3847.00;11.90;1622.00;6.15;0
1;supply_node;4571.00;15.05;2366.00;5.33;0
1;supply_node;4170.00;10.48;1563.00;2.05;0
1;supply_node;2957.00;12.50;588.00;0.37;0
1;supply_node;2550.00;9.88;1688.00;5.82;0
1;supply_node;2764.00;15.03;714.00;4.15;0
1;supply_node;3294.00;12.12;2233.00;5.07;0
1;supply_node;2903.00;9.90;929.00;3.89;0
1;supply_node;2933.00;9.80;684.00;1.74;0
1;supply_node;4032.00;11.23;1678.00;1.64;0
1;supply_node;2986.00;10.95;582.00;5.33;0
1;supply_node;3454.00;11.30;2043.00;3.08;0
1;supply_node;2798.00;10.78;550.00;4.99;0
1;supply_node;3693.00;10.40;1679.00;1.51;0
1;supply_node;2878.00;10.60;533.00;1.83;0
1;supply_node;3018.00;10.12;1586.00;0.12;0
1;supply_node;3732.00;10.18;2383.00;2.74;0
1;supply_node;4191.00;10.75;1360.00;0.41;0
1;supply_node;3811.00;10.30;2023.00;1.17;0
1;supply_node;4650.00;10.78;2298.00;6.15;0
1;supply_node;4282.00;11.78;2042.00;2.06;0
1;supply_node;4928.00;9.50;2068.00;6.01;0
1;supply_node;3923.00;11.60;1394.00;0.81;0
1;supply_node;4977.00;9.50;2245.00;2.72;0
1;supply_node;3327.00;13.57;2209.00;2.14;0
1;supply_node;4458.00;9.60;1727.00;2.05;0
1;supply_node;3993.00;11.90;1476.00;4.95;0
1;supply_node;4147.00;9.90;1648.00;1.60;0
1;supply_node;4078.00;10.57;1541.00;5.97;0
1;supply_node;3949.00;10.35;1803.00;1.72;0
1;supply_node;2763.00;9.50;1380.00;2.93;0
1;supply_node;4073.00;10.10;1764.00;4.03;0
1;supply_node;4020.00;11.10;1778.00;3.46;0
1;supply_node;2502.00;10.10;1437.00;0.74;0
1;supply_node;4716.00;9.70;2070.00;2.52;0
1;supply_node;4548.00;11.65;2299.00;0.61;0
1;supply_node;4810.00;9.50;1906.00;4.13;0
1;supply_node;5012.00;9.50;2118.00;4.31;0
1;supply_node;4891.00;9.50;2159.00;5.66;0
1;supply_node;3280.00;12.20;1486.00;3.51;0
1;supply_node;4585.00;10.00;2071.00;2.39;0
1;supply_node;3613.00;11.10;1266.00;2.67;0
1;supply_node;3081.00;11.10;1133.00;0.48;0
1;supply_node;4222.00;9.80;2346.00;0.80;0
1;supply_node;3816.00;11.53;2247.00;4.56;0
1;supply_node;4801.00;9.50;1985.00;5.19;0
1;supply_node;4826.00;9.73;2216.00;2.98;0
1;supply_node;4462.00;9.60;1747.00;1.41;0
1;supply_node;2978.00;10.43;2168.00;2.42;0
1;supply_node;5061.00;9.50;2289.00;3.38;0
1;supply_node;4705.00;10.03;2202.00;4.00;0
1;supply_node;4009.00;10.20;1376.00;1.28;0
1;supply_node;3028.00;10.73;815.00;4.38;0
1;supply_node;2615.00;11.45;1461.00;0.64;0
1;supply_node;4029.00;10.45;1146.00;4.26;0
1;supply_node;3884.00;13.53;1871.00;1.93;0
1;supply_node;3019.00;10.48;1645.00;5.83;0
1;supply_node;3486.00;12.45;1715.00;0.38;0
1;supply_node;4566.00;11.32;2321.00;1.51;0
1;supply_node;2681.00;9.60;1368.00;2.04;0
1;supply_node;3666.00;11.18;2116.00;1.25;0
1;supply_node;4242.00;9.75;1653.00;2.06;0
1;supply_node;2831.00;9.78;1054.00;4.90;0
1;supply_node;4005.00;12.45;2262.00;5.18;0
1;supply_node;4838.00;9.60;2170.00;1.45;0
1;supply_node;2989.00;11.55;1626.00;5.17;0
1;supply_node;4719.00;10.15;2171.00;0.48;0
1;supply_node;2994.00;11.90;1428.00;2.28;0
1;supply_node;3659.00;9.73;1100.00;4.46;0
1;supply_node;3161.00;10.53;1038.00;5.76;0
1;supply_node;4084.00;11.10;1351.00;1.18;0
1;supply_node;2896.00;11.90;615.00;3.85;0
1;supply_node;4090.00;10.85;2371.00;4.00;0
1;supply_node;4494.00;9.60;1742.00;4.34;0
1;supply_node;4046.00;10.15;2443.00;3.47;0
1;supply_node;4643.00;11.35;2232.00;6.11;0
1;supply_node;4559.00;12.05;2030.00;6.00;0
1;supply_node;4906.00;9.82;2235.00;0.61;0
1;supply_node;3381.00;10.35;1413.00;5.34;0
1;supply_node;4112.00;10.40;1615.00;3.56;0
1;supply_node;3219.00;10.12;1704.00;1.24;0
1;supply_node;2411.00;9.62;1281.00;4.03;0
1;supply_node;4312.00;10.90;2351.00;0.79;0
1;supply_node;2393.00;12.18;1400.00;4.79;0
1;supply_node;2849.00;10.03;863.00;1.48;0
1;supply_node;2394.00;9.73;1247.00;1.80;0
1;supply_node;3548.00;10.40;2330.00;6.27;0
1;supply_node;3162.00;10.93;1425.00;5.62;0
1;supply_node;3736.00;10.62;1765.00;0.42;0
1;supply_node;3993.00;10.53;1031.00;4.21;0
1;supply_node;3234.00;11.43;1063.00;3.63;0
1;supply_node;3046.00;13.53;1036.00;4.02;0
1;supply_node;2886.00;10.38;2239.00;0.80;0
1;supply_node;2585.00;9.65;1389.00;5.05;0
1;supply_node;2828.00;10.70;542.00;5.80;0
1;supply_node;4748.00;9.98;2111.00;0.04;0
1;supply_node;3000.00;18.38;1033.00;4.81;0
1;supply_node;4620.00;11.03;2181.00;0.70;0
1;supply_node;2617.00;9.70;1420.00;5.85;0
1;supply_node;4934.00;9.50;2197.00;2.69;0
1;supply_node;3341.00;9.88;1312.00;4.18;0
1;supply_node;3688.00;17.93;1524.00;0.66;0
1;supply_node;3377.00;9.65;1299.00;0.77;0
1;supply_node;5109.00;9.50;2254.00;6.00;0
1;supply_node;4472.00;9.78;1793.00;4.96;0
1;supply_node;3735.00;9.55;2348.00;5.53;0
1;supply_node;4086.00;9.95;1650.00;2.94;0
1;supply_node;3349.00;9.70;1268.00;4.14;0
1;supply_node;2807.00;10.23;443.00;5.01;0
1;supply_node;4523.00;16.48;2029.00;0.10;0
1;supply_node;3161.00;11.00;1083.00;2.98;0
1;supply_node;2938.00;14.48;1166.00;4.07;0
1;supply_node;2782.00;10.65;2132.00;1.28;0
1;supply_node;2844.00;10.85;631.00;0.07;0
1;supply_node;3180.00;10.60;993.00;2.03;0
1;supply_node;2887.00;11.15;504.00;3.40;0
1;supply_node;3768.00;11.12;1809.00;2.42;0
1;supply_node;4077.00;10.00;1626.00;1.15;0
1;supply_node;2945.00;11.25;439.00;5.18;0
1;supply_node;3776.00;10.88;1652.00;1.45;0
1;supply_node;3671.00;10.73;2272.00;0.73;0
1;supply_node;3946.00;12.23;1480.00;3.06;0
1;supply_node;4506.00;9.60;1890.00;2.55;0
1;supply_node;2932.00;10.55;1653.00;0.14;0
1;supply_node;3002.00;10.55;2173.00;4.37;0
1;supply_node;4234.00;10.48;1439.00;3.07;0
1;supply_node;4221.00;13.35;2141.00;3.60;0
1;supply_node;2364.00;10.50;1199.00;5.10;0
1;supply_node;3684.00;11.30;2181.00;1.42;0
1;supply_node;4291.00;11.03;2149.00;1.68;0
1;supply_node;2920.00;11.15;517.00;4.52;0
1;supply_node;4079.00;9.90;1319.00;5.55;0
1;supply_node;3532.00;12.20;1984.00;2.95;0
1;supply_node;2972.00;11.12;535.00;2.89;0
1;supply_node;3699.00;10.53;1273.00;5.84;0
1;supply_node;3001.00;10.28;1455.00;5.36;0
1;supply_node;4171.00;9.70;1660.00;0.87;0
1;supply_node;4665.00;10.80;2139.00;0.16;0
1;supply_node;2741.00;11.40;2163.00;3.06;0
1;supply_node;4480.00;10.95;2287.00;1.50;0
1;supply_node;4262.00;13.18;2175.00;4.47;0
1;supply_node;3748.00;11.68;2178.00;2.56;0
1;supply_node;2843.00;11.00;684.00;5.19;0
1;supply_node;3798.00;10.90;1343.00;6.26;0
1;supply_node;2804.00;10.00;2146.00;4.56;0
1;supply_node;3918.00;12.25;1562.00;1.53;0
1;supply_node;2821.00;11.78;505.00;3.07;0
1;supply_node;4907.00;9.50;2198.00;1.23;0
1;supply_node;3007.00;10.65;520.00;3.57;0
1;supply_node;3758.00;10.95;2231.00;4.11;0
1;supply_node;4163.00;10.12;1640.00;3.42;0
1;supply_node;2658.00;9.60;1561.00;5.08;0
1;supply_node;4412.00;10.00;1750.00;0.00;0
1;supply_node;3300.00;12.15;1531.00;3.43;0
1;supply_node;2874.00;11.38;475.00;3.64;0
1;supply_node;2895.00;11.18;650.00;5.03;0
1;supply_node;2338.00;11.00;1234.00;0.27;0
1;supply_node;4214.00;10.07;1611.00;3.75;0
1;supply_node;5072.00;9.50;2256.00;5.77;0
1;supply_node;2690.00;10.45;2069.00;4.43;0
1;supply_node;3007.00;10.48;2214.00;6.22;0
1;supply_node;4736.00;9.70;2270.00;0.48;0
1;supply_node;3172.00;10.10;1773.00;3.39;0
1;supply_node;3115.00;9.80;1828.00;1.35;0
1;supply_node;3109.00;10.88;786.00;6.17;0
1;supply_node;4311.00;11.00;2285.00;1.54;0
1;supply_node;3081.00;11.45;1223.00;5.32;0
1;supply_node;4940.00;9.50;2222.00;3.38;0
1;supply_node;2461.00;9.90;1230.00;2.67;0
1;supply_node;4148.00;10.85;1607.00;3.10;0
1;supply_node;2740.00;10.40;2115.00;5.40;0
1;supply_node;3100.00;10.45;857.00;4.68;0
1;supply_node;3731.00;12.55;2133.00;5.97;0
1;supply_node;3908.00;11.00;1359.00;1.65;0
1;supply_node;2961.00;9.78;2111.00;4.55;0
1;supply_node;3191.00;11.43;1071.00;3.48;0
1;supply_node;4471.00;11.75;2323.00;0.58;0
1;supply_node;2933.00;12.32;579.00;0.71;0
1;supply_node;4827.00;9.50;2004.00;3.64;0
1;supply_node;3120.00;11.03;1112.00;1.24;0
1;supply_node;4241.00;9.80;1779.00;3.23;0
1;supply_node;3148.00;11.25;1287.00;2.06;0
1;supply_node;4045.00;10.40;1628.00;3.96;0
1;supply_node;5104.00;9.50;2243.00;1.68;0
1;supply_node;2470.00;10.38;1388.00;1.18;0
1;supply_node;3918.00;12.95;1688.00;2.75;0
1;supply_node;2985.00;10.30;630.00;4.98;0
1;supply_node;2871.00;9.50;1601.00;3.64;0
1;supply_node;3319.00;9.60;1257.00;1.29;0
1;supply_node;4521.00;11.00;2004.00;1.36;0
1;supply_node;4037.00;10.50;2395.00;0.03;0
1;supply_node;3687.00;14.80;1600.00;4.24;0
1;supply_node;3994.00;10.45;1894.00;5.37;0
1;supply_node;3800.00;11.68;1384.00;3.55;0
1;supply_node;2792.00;11.20;497.00;1.02;0
1;supply_node;4736.00;11.03;2143.00;2.79;0
1;supply_node;2956.00;11.85;1605.00;3.87;0
1;supply_node;3782.00;10.80;2331.00;1.08;0
1;supply_node;2945.00;11.00;1411.00;0.21;0
1;supply_node;4713.00;9.90;2039.00;1.60;0
1;supply_node;3953.00;12.40;1547.00;6.00;0
1;supply_node;3087.00;11.18;711.00;1.19;0
1;supply_node;3124.00;14.90;1324.00;2.95;0
1;supply_node;3027.00;10.07;693.00;6.12;0
1;supply_node;3803.00;10.45;1798.00;1.04;0
1;supply_node;3559.00;10.80;2239.00;3.22;0
1;supply_node;3033.00;11.20;2178.00;5.05;0
1;supply_node;2906.00;11.12;2123.00;5.27;0
1;supply_node;3677.00;10.78;2335.00;4.45;0
1;supply_node;5059.00;9.50;2192.00;3.04;0
1;supply_node;3875.00;17.15;2276.00;5.60;0
1;supply_node;3717.00;11.48;1408.00;0.21;0
1;supply_node;3624.00;11.32;1564.00;3.44;0
1;supply_node;3018.00;9.90;2014.00;3.81;0
1;supply_node;3365.00;12.45;2075.00;3.29;0
1;supply_node;2351.00;9.78;1273.00;6.06;0
1;supply_node;4453.00;9.60;1703.00;4.69;0
1;supply_node;3716.00;10.48;1358.00;3.42;0
1;supply_node;4783.00;9.50;1889.00;4.53;0
1;supply_node;4090.00;9.90;1590.00;6.18;0
1;supply_node;4843.00;9.50;2104.00;1.49;0
1;supply_node;4351.00;10.50;2135.00;6.18;0
1;supply_node;4387.00;13.38;2189.00;0.88;0
1;supply_node;2794.00;10.68;2188.00;6.26;0
1;supply_node;3259.00;11.88;2221.00;1.95;0
1;supply_node;2596.00;9.60;1332.00;1.60;0
1;supply_node;3339.00;12.98;1629.00;3.38;0
1;supply_node;3107.00;13.75;1084.00;3.06;0
1;supply_node;2909.00;11.45;435.00;1.00;0
1;supply_node;2666.00;10.73;1480.00;2.27;0
1;supply_node;3881.00;11.50;2332.00;5.02;0
1;supply_node;3921.00;10.38;2416.00;5.75;0
1;supply_node;2696.00;9.60;1333.00;4.49;0
1;supply_node;4713.00;9.98;2109.00;4.45;0
1;supply_node;4811.00;9.70;2280.00;0.63;0
1;supply_node;2558.00;10.23;1453.00;3.50;0
1;supply_node;5018.00;9.50;2185.00;4.98;0
1;supply_node;4164.00;11.23;2175.00;1.61;0
1;supply_node;2679.00;9.53;1404.00;6.01;0
1;supply_node;4759.00;9.60;2083.00;4.67;0
1;supply_node;3764.00;10.40;2278.00;3.37;0
1;supply_node;3230.00;14.88;1589.00;6.11;0
1;supply_node;836.00;11.65;1991.00;5.49;0
1;supply_node;1911.00;13.35;868.00;1.68;0
1;supply_node;323.00;9.50;2310.00;4.29;0
1;supply_node;914.00;9.60;1558.00;3.63;0
1;supply_node;1545.00;9.62;296.00;3.22;0
1;supply_node;1529.00;11.25;1064.00;3.93;0
1;supply_node;789.00;12.88;1934.00;1.56;0
1;supply_node;1125.00;11.60;1290.00;5.31;0
1;supply_node;783.00;13.48;2295.00;3.46;0
1;supply_node;440.00;10.25;2139.00;2.76;0
1;supply_node;1730.00;11.60;1013.00;1.74;0
1;supply_node;1261.00;11.53;1888.00;3.95;0
1;supply_node;1627.00;10.62;513.00;1.35;0
1;supply_node;1136.00;9.80;2141.00;1.08;0
1;supply_node;1776.00;11.30;569.00;1.43;0
1;supply_node;650.00;12.68;2261.00;0.11;0
1;supply_node;1617.00;9.90;1873.00;3.55;0
1;supply_node;334.00;9.50;2045.00;2.82;0
1;supply_node;893.00;11.93;2074.00;1.34;0
1;supply_node;476.00;10.05;2306.00;4.71;0
1;supply_node;1060.00;9.90;1547.00;1.51;0
1;supply_node;1345.00;10.57;2297.00;0.79;0
1;supply_node;1584.00;10.65;2013.00;0.55;0
1;supply_node;1507.00;10.12;2069.00;1.31;0
1;supply_node;514.00;10.48;2143.00;0.07;0
1;supply_node;1169.00;10.80;1972.00;2.44;0
1;supply_node;208.00;9.50;2260.00;2.60;0
1;supply_node;844.00;12.15;2152.00;5.93;0
1;supply_node;219.00;9.50;2052.00;0.14;0
1;supply_node;1450.00;11.12;1096.00;1.23;0
1;supply_node;723.00;10.95;2054.00;3.40;0
1;supply_node;625.00;11.50;2151.00;0.88;0
1;supply_node;1814.00;11.53;936.00;3.26;0
1;supply_node;1200.00;9.60;2053.00;1.38;0
1;supply_node;1216.00;10.68;2221.00;6.09;0
1;supply_node;1585.00;11.03;455.00;3.95;0
1;supply_node;195.00;9.57;2216.00;1.48;0
1;supply_node;1074.00;9.98;1621.00;5.08;0
1;supply_node;1737.00;13.85;684.00;1.15;0
1;supply_node;987.00;10.23;1490.00;0.44;0
1;supply_node;1563.00;15.43;177.00;3.68;0
1;supply_node;1627.00;10.00;556.00;5.03;0
1;supply_node;1021.00;10.62;1397.00;1.71;0
1;supply_node;266.00;9.50;2077.00;6.16;0
1;supply_node;1505.00;10.18;1129.00;2.49;0
1;supply_node;264.00;9.50;2140.00;2.44;0
1;supply_node;966.00;11.32;2094.00;3.53;0
1;supply_node;1616.00;10.25;280.00;4.47;0
1;supply_node;669.00;10.62;2092.00;6.08;0
1;supply_node;1514.00;10.12;2008.00;1.15;0
1;supply_node;1583.00;10.45;1132.00;0.23;0
1;supply_node;1681.00;10.40;1873.00;5.31;0
1;supply_node;1032.00;10.32;1639.00;4.61;0
1;supply_node;1618.00;9.90;624.00;3.34;0
1;supply_node;1674.00;10.60;629.00;3.82;0
1;supply_node;1499.00;12.18;773.00;1.16;0
1;supply_node;772.00;14.60;2176.00;5.71;0
1;supply_node;1545.00;10.23;354.00;4.85;0
1;supply_node;1586.00;12.80;1071.00;3.09;0
1;supply_node;1386.00;9.50;1706.00;3.01;0
1;supply_node;695.00;10.30;1979.00;2.65;0
1;supply_node;1794.00;11.65;900.00;3.97;0
1;supply_node;1115.00;12.57;1504.00;4.29;0
1;supply_node;1725.00;11.20;484.00;0.88;0
1;supply_node;1243.00;11.00;2305.00;4.16;0
1;supply_node;476.00;9.90;2096.00;3.20;0
1;supply_node;970.00;10.15;1921.00;2.82;0
1;supply_node;1165.00;10.98;2258.00;1.30;0
1;supply_node;1040.00;10.20;1928.00;6.19;0
1;supply_node;1263.00;11.68;2208.00;1.06;0
1;supply_node;490.00;10.80;2183.00;5.67;0
1;supply_node;982.00;10.05;1676.00;4.77;0
1;supply_node;938.00;10.57;1789.00;6.17;0
1;supply_node;1059.00;9.90;2088.00;4.89;0
1;supply_node;983.00;10.43;1572.00;2.82;0
1;supply_node;1661.00;10.40;2000.00;1.52;0
1;supply_node;1595.00;10.05;374.00;5.73;0
1;supply_node;1167.00;11.80;1456.00;6.08;0
1;supply_node;1824.00;11.12;640.00;0.77;0
1;supply_node;1122.00;10.18;2226.00;6.24;0
1;supply_node;873.00;11.53;1630.00;2.39;0
1;supply_node;1202.00;14.30;1681.00;4.00;0
1;supply_node;1611.00;10.62;697.00;0.70;0
1;supply_node;1747.00;11.48;978.00;3.83;0
1;supply_node;1101.00;9.62;2160.00;3.43;0
1;supply_node;1085.00;11.65;2046.00;5.57;0
1;supply_node;423.00;9.60;2268.00;0.41;0
1;supply_node;1671.00;9.82;353.00;4.94;0
1;supply_node;1852.00;12.38;924.00;4.14;0
1;supply_node;600.00;11.48;2193.00;2.68;0
1;supply_node;557.00;10.80;2213.00;3.43;0
1;supply_node;1965.00;11.95;671.00;3.24;0
1;supply_node;1003.00;9.88;1600.00;0.79;0
1;supply_node;238.00;9.50;2203.00;5.14;0
1;supply_node;1265.00;10.78;1244.00;5.06;0
1;supply_node;1630.00;9.98;385.00;4.98;0
1;supply_node;938.00;11.35;1645.00;4.67;0
1;supply_node;1210.00;9.50;2308.00;1.12;0
1;supply_node;1470.00;10.90;2028.00;0.79;0
1;supply_node;1928.00;13.95;828.00;3.49;0
1;supply_node;877.00;11.20;1979.00;6.04;0
1;supply_node;1119.00;11.15;1542.00;2.28;0
1;supply_node;1844.00;11.70;570.00;5.69;0
1;supply_node;1797.00;11.80;608.00;4.95;0
1;supply_node;1073.00;10.40;2279.00;0.82;0
1;supply_node;1809.00;11.48;489.00;6.01;0
1;supply_node;1865.00;12.43;906.00;0.80;0
1;supply_node;1046.00;10.48;1433.00;1.05;0
1;supply_node;794.00;12.62;1992.00;2.54;0
1;supply_node;1577.00;10.10;1914.00;2.76;0
1;supply_node;1496.00;10.15;1967.00;2.01;0
1;supply_node;1580.00;10.73;249.00;3.70;0
1;supply_node;1816.00;11.50;522.00;0.09;0
1;supply_node;631.00;10.78;2111.00;3.25;0
1;supply_node;1466.00;10.30;1046.00;4.41;0
1;supply_node;1016.00;12.98;2298.00;0.31;0
1;supply_node;1682.00;10.62;525.00;3.28;0
1;supply_node;173.00;9.50;2207.00;2.29;0
1;supply_node;1515.00;10.38;2106.00;1.76;0
1;supply_node;1580.00;10.28;424.00;0.79;0
1;supply_node;811.00;11.10;2109.00;2.91;0
1;supply_node;726.00;11.80;1994.00;2.62;0
1;supply_node;1665.00;10.93;689.00;1.35;0
1;supply_node;375.00;10.18;2095.00;4.52;0
1;supply_node;474.00;10.62;2245.00;3.06;0
1;supply_node;1196.00;9.90;2196.00;0.49;0
1;supply_node;223.00;9.50;2284.00;3.47;0
1;supply_node;1158.00;11.43;1287.00;3.82;0
1;supply_node;1218.00;9.75;2127.00;2.22;0
1;supply_node;1190.00;9.60;2108.00;2.85;0
1;supply_node;1753.00;14.57;436.00;1.24;0
1;supply_node;1561.00;10.05;317.00;4.20;0
1;supply_node;1357.00;10.07;1134.00;1.27;0
1;supply_node;971.00;12.28;1996.00;5.11;0
1;supply_node;361.00;9.60;2050.00;2.35;0
1;supply_node;987.00;10.32;1444.00;0.41;0
1;supply_node;972.00;12.40;2254.00;2.87;0
1;supply_node;907.00;10.98;1658.00;2.37;0
1;supply_node;1663.00;11.35;470.00;0.08;0
1;supply_node;492.00;10.88;2116.00;3.12;0
1;supply_node;344.00;9.50;2272.00;1.36;0
1;supply_node;1554.00;10.40;2002.00;2.35;0
1;supply_node;1907.00;12.28;919.00;3.65;0
1;supply_node;266.00;9.50;2181.00;4.16;0
1;supply_node;862.00;11.85;2297.00;6.26;0
1;supply_node;343.00;9.82;2182.00;0.66;0
1;supply_node;1203.00;10.73;1601.00;1.24;0
1;supply_node;261.00;9.50;2106.00;1.43;0
1;supply_node;1576.00;10.53;1106.00;0.98;0
1;supply_node;1623.00;9.90;334.00;3.40;0
1;supply_node;1762.00;12.05;896.00;4.95;0
1;supply_node;1193.00;9.88;2141.00;5.78;0
1;supply_node;279.00;9.50;2049.00;2.93;0
1;supply_node;1242.00;9.75;1603.00;5.68;0
1;supply_node;664.00;10.85;2049.00;4.09;0
1;supply_node;437.00;9.60;2305.00;1.73;0
1;supply_node;960.00;11.05;1637.00;2.75;0
1;supply_node;960.00;11.28;1615.00;2.22;0
1;supply_node;876.00;11.12;2188.00;2.13;0
1;supply_node;707.00;11.07;2113.00;2.45;0
1;supply_node;1829.00;12.18;917.00;3.72;0
1;supply_node;1603.00;10.23;421.00;0.77;0
1;supply_node;744.00;11.70;2102.00;4.84;0
1;supply_node;339.00;9.85;2107.00;2.37;0
1;supply_node;898.00;11.12;2119.00;5.75;0
1;supply_node;1545.00;11.00;2063.00;4.23;0
1;supply_node;1558.00;12.70;219.00;5.88;0
1;supply_node;1608.00;10.50;471.00;3.52;0
1;supply_node;1162.00;13.85;1869.00;2.18;0
1;supply_node;1467.00;9.60;1919.00;2.86;0
1;supply_node;1268.00;12.30;1208.00;3.73;0
1;supply_node;1568.00;9.90;1981.00;0.78;0
1;supply_node;1457.00;10.25;1751.00;5.01;0
1;supply_node;1580.00;12.12;1009.00;2.81;0
1;supply_node;1649.00;10.30;573.00;0.82;0
1;supply_node;1611.00;12.20;451.00;3.28;0
1;supply_node;1783.00;11.57;921.00;1.15;0
1;supply_node;302.00;9.80;2158.00;0.47;0
1;supply_node;1177.00;9.60;2159.00;3.21;0
1;supply_node;1719.00;12.23;877.00;5.61;0
1;supply_node;1598.00;9.90;1963.00;1.55;0
1;supply_node;1045.00;10.50;2221.00;5.81;0
1;supply_node;669.00;11.12;2141.00;1.67;0
1;supply_node;920.00;10.88;1946.00;5.71;0
1;supply_node;1515.00;10.10;2039.00;1.80;0
1;supply_node;291.00;9.50;2334.00;1.63;0
1;supply_node;1502.00;10.07;908.00;5.78;0
1;supply_node;1237.00;10.10;1823.00;3.67;0
1;supply_node;1604.00;10.20;552.00;2.63;0
1;supply_node;1635.00;10.88;427.00;2.19;0
1;supply_node;946.00;9.50;1478.00;0.17;0
1;supply_node;639.00;9.93;2037.00;2.02;0
1;supply_node;392.00;10.15;2153.00;5.40;0
1;supply_node;1080.00;9.85;2192.00;2.03;0
1;supply_node;1632.00;10.93;460.00;2.69;0
1;supply_node;515.00;11.62;2297.00;2.47;0
1;supply_node;306.00;9.53;2118.00;0.27;0
1;supply_node;779.00;11.07;2083.00;3.63;0
1;supply_node;1080.00;9.85;1667.00;5.81;0
1;supply_node;2033.00;11.53;863.00;4.82;0
1;supply_node;1167.00;12.55;1602.00;0.61;0
1;supply_node;590.00;13.50;2321.00;0.10;0
1;supply_node;822.00;10.60;2064.00;2.21;0
1;supply_node;1476.00;10.65;1074.00;5.61;0
1;supply_node;1801.00;13.10;986.00;3.81;0
1;supply_node;190.00;9.60;2283.00;1.57;0
1;supply_node;1768.00;11.23;634.00;1.80;0
1;supply_node;1043.00;10.60;2243.00;2.43;0
1;supply_node;1701.00;10.75;999.00;2.69;0
1;supply_node;1640.00;10.60;960.00;5.63;0
1;supply_node;1547.00;10.18;438.00;1.14;0
1;supply_node;1367.00;10.57;2279.00;0.31;0
1;supply_node;658.00;10.20;2026.00;0.02;0
1;supply_node;714.00;11.05;2076.00;1.33;0
1;supply_node;220.00;9.50;2091.00;3.15;0
1;supply_node;1795.00;11.43;454.00;5.48;0
1;supply_node;238.00;9.50;2151.00;3.87;0
1;supply_node;156.00;9.50;2202.00;4.35;0
1;supply_node;200.00;9.50;2195.00;4.61;0
1;supply_node;1577.00;10.12;319.00;3.44;0
1;supply_node;1507.00;9.78;1881.00;0.35;0
1;supply_node;370.00;9.50;2327.00;4.12;0
1;supply_node;1250.00;11.07;1501.00;5.97;0
1;supply_node;1188.00;10.53;1535.00;4.83;0
1;supply_node;1572.00;10.35;501.00;2.07;0
1;supply_node;1404.00;9.75;1108.00;1.55;0
1;supply_node;309.00;9.62;2219.00;5.92;0
1;supply_node;440.00;9.82;2091.00;0.08;0
1;supply_node;1465.00;10.12;2073.00;4.78;0
1;supply_node;1744.00;11.07;931.00;1.74;0
1;supply_node;1083.00;10.10;1452.00;3.96;0
1;supply_node;1609.00;10.15;1003.00;6.05;0
1;supply_node;1571.00;10.00;603.00;2.94;0
1;supply_node;272.00;9.57;2292.00;0.30;0
1;supply_node;357.00;10.43;2151.00;5.93;0
1;supply_node;1335.00;11.05;1193.00;5.75;0
1;supply_node;1535.00;9.75;1961.00;3.53;0
1;supply_node;1773.00;11.40;937.00;5.95;0
1;supply_node;735.00;11.65;2018.00;1.30;0
1;supply_node;681.00;12.07;2203.00;1.25;0
1;supply_node;714.00;12.40;2173.00;1.49;0
1;supply_node;1480.00;11.07;1094.00;6.00;0
1;supply_node;713.00;11.32;1974.00;0.12;0
1;supply_node;677.00;11.95;2346.00;5.96;0
1;supply_node;1125.00;10.15;1445.00;5.06;0
1;supply_node;1278.00;10.85;1951.00;0.68;0
1;supply_node;1873.00;10.60;643.00;0.24;0
1;supply_node;235.00;9.50;2313.00;4.00;0
1;supply_node;2003.00;13.85;830.00;5.94;0
1;supply_node;1828.00;12.18;879.00;1.86;0
1;supply_node;552.00;11.07;2133.00;5.70;0
1;supply_node;1651.00;10.00;316.00;3.73;0
1;supply_node;696.00;10.50;2030.00;5.67;0
1;supply_node;1595.00;10.25;1995.00;3.08;0
1;supply_node;755.00;10.82;1888.00;1.74;0
1;supply_node;1642.00;10.78;2012.00;2.45;0
1;supply_node;366.00;9.93;2125.00;6.08;0
1;supply_node;1068.00;9.93;1579.00;0.63;0
1;supply_node;1974.00;11.90;770.00;5.42;0
1;supply_node;1616.00;10.20;815.00;4.67;0
1;supply_node;1968.00;14.10;885.00;1.96;0
1;supply_node;1523.00;10.48;1019.00;0.98;0
1;supply_node;1457.00;11.65;2120.00;4.01;0
1;supply_node;1288.00;12.30;2233.00;5.36;0
1;supply_node;880.00;11.38;2141.00;0.44;0
1;supply_node;842.00;10.05;1645.00;3.83;0
1;supply_node;1696.00;10.70;955.00;3.69;0
1;supply_node;1553.00;11.05;1058.00;0.66;0
1;supply_node;1103.00;10.00;1376.00;0.24;0
1;supply_node;1696.00;11.48;420.00;5.09;0
1;supply_node;1711.00;10.68;587.00;4.66;0
1;supply_node;612.00;10.50;2064.00;5.52;0
1;supply_node;1883.00;11.60;596.00;2.05;0
1;supply_node;499.00;9.65;2080.00;0.39;0
1;supply_node;836.00;11.18;2117.00;2.51;0
