34;naval_base_spawn;3805.00;9.60;2428.00;-3.05;2350
34;naval_base_spawn;3730.00;9.80;2299.00;-3.23;2496
34;naval_base_spawn;3987.00;9.50;2459.00;-3.08;2449
34;naval_base_spawn;4574.00;9.50;2382.00;-3.32;2416
34;naval_base_spawn;4659.00;9.50;2376.00;-3.96;2479
34;naval_base_spawn;3525.00;9.78;2256.00;-1.75;2324
34;naval_base_spawn;4502.00;9.50;2349.00;-2.82;2416
34;naval_base_spawn;3545.00;10.20;2210.00;0.84;2496
34;naval_base_spawn;4284.00;9.50;2387.00;-2.36;2331
34;naval_base_spawn;3731.00;9.50;2351.00;-1.06;2496
34;naval_base_spawn;3879.00;9.50;2488.00;-1.64;2350
34;naval_base_spawn;4387.00;9.50;2367.00;-3.80;2331
34;naval_base_spawn;3501.00;9.50;2290.00;-1.23;2324
34;naval_base_spawn;3505.00;9.50;2321.00;-1.36;2324
34;naval_base_spawn;3644.00;9.65;2241.00;-3.33;2496
34;naval_base_spawn;3661.00;9.75;2370.00;-2.92;2496
34;naval_base_spawn;3653.00;9.50;2335.00;-1.57;2496
34;naval_base_spawn;4509.00;9.53;2438.00;-2.16;2416
34;naval_base_spawn;3612.00;9.75;2264.00;-1.89;2496
34;naval_base_spawn;4524.00;9.50;2413.00;-4.57;2416
34;naval_base_spawn;3578.00;9.50;2277.00;1.51;2496
34;naval_base_spawn;3733.00;9.50;2336.00;-1.49;2496
34;naval_base_spawn;3580.00;9.50;2281.00;1.57;2496
34;naval_base_spawn;4020.00;9.50;2472.00;0.00;2449
34;naval_base_spawn;3772.00;9.55;2423.00;-3.62;2350
34;naval_base_spawn;4026.00;9.50;2483.00;-4.12;2449
34;naval_base_spawn;4018.00;9.50;2467.00;-3.39;2449
34;naval_base_spawn;4095.00;9.78;2450.00;-3.05;2449
34;naval_base_spawn;3544.00;10.12;2212.00;1.28;2496
34;naval_base_spawn;4618.00;9.50;2422.00;-1.70;2416
34;naval_base_spawn;4554.00;9.50;2402.00;-1.57;2416
34;naval_base_spawn;4451.00;9.50;2347.00;-2.90;2416
34;naval_base_spawn;4569.00;9.50;2400.00;1.57;2416
34;naval_base_spawn;3705.00;9.62;2347.00;-3.68;2496
34;naval_base_spawn;3614.00;9.50;2383.00;-1.57;2496
34;naval_base_spawn;4056.00;9.50;2471.00;-1.57;2449
34;naval_base_spawn;3654.00;9.50;2258.00;-1.68;2496
34;naval_base_spawn;3658.00;9.60;2380.00;-3.93;2496
34;naval_base_spawn;4465.00;9.50;2428.00;-1.57;2416
34;naval_base_spawn;3633.00;9.70;2482.00;-3.93;2496
34;naval_base_spawn;3631.00;9.50;2370.00;-3.14;2496
34;naval_base_spawn;3575.00;10.18;2198.00;-2.94;2496
34;naval_base_spawn;4471.00;9.50;2401.00;-3.14;2416
34;naval_base_spawn;3652.00;9.50;2500.00;-3.14;2496
34;naval_base_spawn;4497.00;9.50;2349.00;-1.57;2416
34;naval_base_spawn;3704.00;9.70;2422.00;-1.57;2496
34;naval_base_spawn;3539.00;10.98;2209.00;-3.93;2496
34;naval_base_spawn;3714.00;9.70;2434.00;-4.43;2350
34;naval_base_spawn;3811.00;10.25;2457.00;-3.14;2350
34;naval_base_spawn;3801.00;9.50;2453.00;-1.57;2350
34;naval_base_spawn;3661.00;9.50;2412.00;1.57;2496
1;naval_base_spawn;72.00;9.50;2158.00;0.42;2352
1;naval_base_spawn;4973.00;9.50;2290.00;-2.74;2364
1;naval_base_spawn;4666.00;9.53;2034.00;0.61;2483
1;naval_base_spawn;5080.00;9.50;2297.00;1.57;2520
1;naval_base_spawn;4546.00;9.78;2002.00;0.32;2409
1;naval_base_spawn;4533.00;9.50;1986.00;0.55;2409
1;naval_base_spawn;5094.00;9.50;2356.00;-1.57;2520
1;naval_base_spawn;84.00;9.50;2225.00;1.57;2352
1;naval_base_spawn;5050.00;9.50;2160.00;-4.33;2329
1;naval_base_spawn;4935.00;9.50;2310.00;-3.93;2364
1;naval_base_spawn;5111.00;9.50;2208.00;1.47;2329
1;naval_base_spawn;4615.00;9.50;2031.00;0.04;2483
1;naval_base_spawn;4740.00;9.53;2026.00;0.24;2483
1;naval_base_spawn;4870.00;9.50;2299.00;-2.44;2364
1;naval_base_spawn;4861.00;9.50;2090.00;-0.06;2483
1;naval_base_spawn;4762.00;9.55;2064.00;0.43;2483
1;naval_base_spawn;4889.00;9.50;2048.00;0.26;2329
1;naval_base_spawn;4827.00;9.50;2072.00;-0.07;2483
1;naval_base_spawn;5096.00;9.50;2168.00;0.72;2329
1;naval_base_spawn;4894.00;9.50;2104.00;-1.57;2483
1;naval_base_spawn;4877.00;9.50;2086.00;-2.11;2483
1;naval_base_spawn;5073.00;9.50;2112.00;0.09;2329
1;naval_base_spawn;4915.00;9.50;2050.00;-0.17;2329
1;naval_base_spawn;4784.00;9.50;2089.00;0.32;2483
1;naval_base_spawn;4835.00;9.53;2274.00;-4.25;2364
1;naval_base_spawn;26.00;9.50;2257.00;-3.01;2404
1;naval_base_spawn;5032.00;9.50;2097.00;0.75;2329
1;naval_base_spawn;1.00;9.50;2276.00;-3.05;2404
1;naval_base_spawn;4947.00;9.50;2285.00;-3.30;2364
1;naval_base_spawn;4973.00;9.50;2061.00;0.23;2329
1;naval_base_spawn;5087.00;9.50;2139.00;1.37;2329
1;naval_base_spawn;5110.00;9.50;2279.00;-3.77;2520
1;naval_base_spawn;5042.00;9.50;2102.00;0.71;2329
1;naval_base_spawn;14.00;9.50;2187.00;-0.57;2352
1;naval_base_spawn;4846.00;9.55;2296.00;-2.72;2364
1;naval_base_spawn;4936.00;9.50;2287.00;-3.77;2364
1;naval_base_spawn;4699.00;9.50;2036.00;-0.34;2483
1;naval_base_spawn;7.00;9.50;2346.00;-4.39;2404
1;naval_base_spawn;4590.00;9.50;2029.00;0.67;2409
1;naval_base_spawn;4473.00;9.90;1923.00;0.45;2409
1;naval_base_spawn;4858.00;9.50;2087.00;0.24;2483
1;naval_base_spawn;5065.00;9.50;2171.00;0.69;2329
151;naval_base_spawn;2315.00;9.57;1171.00;-1.48;2345
152;naval_base_spawn;2425.00;9.50;1037.00;0.42;2524
168;naval_base_spawn;2570.00;9.50;1056.00;0.21;2549
164;naval_base_spawn;2585.00;9.50;1059.00;0.00;2549
124;naval_base_spawn;2691.00;9.78;994.00;-1.43;2339
153;naval_base_spawn;2698.00;9.50;910.00;-2.42;2339
109;naval_base_spawn;3117.00;9.50;833.00;-3.93;2355
63;naval_base_spawn;3340.00;9.50;616.00;-3.93;2384
63;naval_base_spawn;3189.00;9.50;751.00;-3.14;2355
63;naval_base_spawn;3179.00;9.50;655.00;-1.18;2344
63;naval_base_spawn;3209.00;9.50;704.00;-1.95;2344
63;naval_base_spawn;3259.00;9.50;709.00;0.40;2384
63;naval_base_spawn;3179.00;9.50;686.00;-2.03;2344
63;naval_base_spawn;3242.00;9.50;635.00;1.57;2384
63;naval_base_spawn;3198.00;9.50;543.00;1.22;2417
63;naval_base_spawn;3174.00;9.50;559.00;-2.16;2344
63;naval_base_spawn;3170.00;9.70;762.00;-1.57;2355
63;naval_base_spawn;3181.00;9.50;763.00;-3.14;2355
63;naval_base_spawn;3261.00;9.50;687.00;-1.57;2384
63;naval_base_spawn;3167.00;9.78;772.00;-3.93;2355
63;naval_base_spawn;3173.00;10.43;614.00;-2.23;2344
61;naval_base_spawn;3341.00;9.50;1396.00;-3.14;2525
22;naval_base_spawn;3866.00;9.50;1152.00;1.57;2406
22;naval_base_spawn;3862.00;9.50;1128.00;-1.57;2406
22;naval_base_spawn;3882.00;9.50;1063.00;1.57;2541
73;naval_base_spawn;3946.00;9.50;1084.00;-3.14;2541
86;naval_base_spawn;3947.00;9.50;1153.00;0.79;2541
86;naval_base_spawn;3949.00;9.50;1140.00;-1.57;2541
86;naval_base_spawn;3881.00;9.50;1258.00;-3.93;2406
134;naval_base_spawn;4303.00;9.60;1156.00;-1.57;2335
134;naval_base_spawn;4289.00;9.50;1230.00;-3.42;2405
134;naval_base_spawn;4291.00;9.50;1154.00;-1.57;2335
134;naval_base_spawn;4301.00;9.65;1175.00;1.25;2335
134;naval_base_spawn;4237.00;9.50;1115.00;-3.61;2335
134;naval_base_spawn;4306.00;9.55;1081.00;-1.99;2538
134;naval_base_spawn;4267.00;10.62;1170.00;-1.57;2335
134;naval_base_spawn;4295.00;9.50;1165.00;1.57;2335
134;naval_base_spawn;4324.00;9.65;1128.00;0.79;2538
134;naval_base_spawn;4283.00;9.50;1124.00;-3.14;2335
134;naval_base_spawn;4293.00;9.50;1114.00;-2.98;2335
134;naval_base_spawn;4269.00;9.50;1048.00;1.57;2538
134;naval_base_spawn;4331.00;9.62;1138.00;-4.55;2431
134;naval_base_spawn;4282.00;9.50;1192.00;0.00;2335
134;naval_base_spawn;4252.00;9.50;1147.00;-3.14;2335
134;naval_base_spawn;4303.00;9.50;1111.00;0.00;2538
134;naval_base_spawn;4334.00;9.50;1114.00;-3.14;2538
134;naval_base_spawn;4309.00;9.50;1109.00;-3.93;2538
134;naval_base_spawn;4251.00;9.50;1123.00;-1.57;2335
134;naval_base_spawn;4280.00;9.50;1058.00;-1.57;2538
134;naval_base_spawn;4313.00;9.50;1177.00;-1.57;2335
134;naval_base_spawn;4290.00;9.50;1122.00;-3.93;2335
134;naval_base_spawn;4283.00;9.70;1154.00;1.57;2335
134;naval_base_spawn;4256.00;9.50;1148.00;-3.14;2335
134;naval_base_spawn;4350.00;9.50;1024.00;-1.57;2514
134;naval_base_spawn;4251.00;9.50;1036.00;-1.57;2538
134;naval_base_spawn;4339.00;9.50;1111.00;-3.14;2538
134;naval_base_spawn;4281.00;9.50;1168.00;1.57;2335
134;naval_base_spawn;4335.00;9.50;1016.00;-3.93;2514
134;naval_base_spawn;4316.00;9.55;1142.00;-3.93;2335
80;naval_base_spawn;4221.00;9.50;1021.00;1.57;2538
80;naval_base_spawn;4212.00;9.50;1070.00;-3.14;2437
174;naval_base_spawn;4172.00;9.50;1026.00;-3.14;2437
101;naval_base_spawn;4339.00;9.50;920.00;-3.93;2366
101;naval_base_spawn;4198.00;9.50;902.00;1.57;2504
101;naval_base_spawn;4439.00;9.50;870.00;-1.57;2366
101;naval_base_spawn;4261.00;9.50;862.00;-1.57;2504
101;naval_base_spawn;4278.00;9.50;952.00;-1.57;2514
101;naval_base_spawn;4004.00;9.68;872.00;-1.57;2359
114;naval_base_spawn;4835.00;9.50;485.00;-1.57;2468
114;naval_base_spawn;4758.00;9.50;653.00;-1.57;2553
114;naval_base_spawn;4749.00;9.50;650.00;-1.57;2553
114;naval_base_spawn;4722.00;9.50;546.00;0.00;2468
114;naval_base_spawn;4306.00;9.50;699.00;-1.57;2504
114;naval_base_spawn;4838.00;9.55;457.00;-3.14;2468
114;naval_base_spawn;4151.00;9.50;545.00;-3.14;2480
114;naval_base_spawn;4492.00;9.50;359.00;1.57;2526
114;naval_base_spawn;4673.00;9.50;694.00;-3.93;2553
114;naval_base_spawn;4645.00;9.53;714.00;1.57;2519
114;naval_base_spawn;4617.00;9.50;752.00;-1.57;2519
114;naval_base_spawn;4415.00;9.53;778.00;-2.36;2366
114;naval_base_spawn;4727.00;9.70;599.00;-1.57;2553
114;naval_base_spawn;4684.00;9.50;663.00;-3.14;2553
114;naval_base_spawn;4494.00;9.50;731.00;1.57;2519
114;naval_base_spawn;4906.00;9.50;537.00;-1.57;2392
114;naval_base_spawn;4532.00;9.50;695.00;-3.93;2519
114;naval_base_spawn;4160.00;9.50;538.00;-1.57;2480
114;naval_base_spawn;4186.00;9.50;622.00;-3.14;2480
114;naval_base_spawn;4402.00;9.50;771.00;-3.14;2366
114;naval_base_spawn;4487.00;9.50;777.00;-1.57;2519
114;naval_base_spawn;4756.00;9.50;646.00;-1.57;2553
114;naval_base_spawn;4651.00;9.50;245.00;-1.57;2469
114;naval_base_spawn;4837.00;9.50;495.00;-1.57;2468
114;naval_base_spawn;4433.00;9.50;783.00;1.57;2366
114;naval_base_spawn;4640.00;9.80;229.00;1.57;2469
114;naval_base_spawn;4703.00;9.62;607.00;-3.14;2553
166;naval_base_spawn;4725.00;9.85;511.00;-4.25;2468
166;naval_base_spawn;4405.00;9.53;759.00;-3.14;2366
166;naval_base_spawn;4611.00;9.55;321.00;-0.46;2469
166;naval_base_spawn;4512.00;9.50;366.00;-0.79;2526
166;naval_base_spawn;4697.00;9.90;399.00;1.57;2469
166;naval_base_spawn;4192.00;9.50;429.00;-1.57;2379
159;naval_base_spawn;4820.00;9.60;809.00;-3.14;2495
159;naval_base_spawn;4903.00;9.50;622.00;-3.39;2342
159;naval_base_spawn;4921.00;9.50;949.00;-3.93;2401
159;naval_base_spawn;4899.00;9.50;1135.00;1.57;2488
159;naval_base_spawn;5101.00;9.50;695.00;1.57;2342
159;naval_base_spawn;4797.00;9.50;839.00;-3.14;2495
159;naval_base_spawn;4527.00;9.50;1362.00;1.57;2551
159;naval_base_spawn;4917.00;9.50;1271.00;1.57;2316
159;naval_base_spawn;4518.00;9.50;1111.00;-3.14;2424
159;naval_base_spawn;4705.00;9.50;904.00;1.57;2495
159;naval_base_spawn;4679.00;9.50;877.00;-3.86;2495
159;naval_base_spawn;4691.00;9.50;804.00;-3.93;2519
159;naval_base_spawn;5087.00;9.50;681.00;-1.57;2342
159;naval_base_spawn;4741.00;9.50;864.00;-2.82;2495
159;naval_base_spawn;4707.00;9.50;912.00;0.79;2495
159;naval_base_spawn;4945.00;9.50;700.00;-3.14;2342
159;naval_base_spawn;4706.00;9.70;878.00;-3.93;2495
159;naval_base_spawn;4851.00;9.60;790.00;-3.14;2495
159;naval_base_spawn;4842.00;9.50;808.00;0.79;2495
159;naval_base_spawn;4652.00;9.50;868.00;-3.93;2519
159;naval_base_spawn;4958.00;9.50;1046.00;1.57;2488
159;naval_base_spawn;4778.00;9.50;842.00;1.57;2495
159;naval_base_spawn;4508.00;9.50;1094.00;-3.93;2424
159;naval_base_spawn;4791.00;9.50;822.00;-3.93;2495
159;naval_base_spawn;5011.00;9.50;988.00;-3.93;2401
159;naval_base_spawn;4776.00;9.50;833.00;-1.57;2495
159;naval_base_spawn;4947.00;9.50;691.00;-1.57;2342
159;naval_base_spawn;5095.00;9.50;658.00;1.57;2342
159;naval_base_spawn;4938.00;9.50;698.00;1.57;2342
159;naval_base_spawn;4828.00;9.50;771.00;-1.57;2553
159;naval_base_spawn;4931.00;9.50;706.00;-3.14;2342
159;naval_base_spawn;4927.00;9.50;711.00;-3.14;2342
159;naval_base_spawn;4947.00;9.50;678.00;-3.14;2342
159;naval_base_spawn;4928.00;9.50;626.00;-3.93;2342
159;naval_base_spawn;4927.00;9.50;1139.00;-1.57;2488
159;naval_base_spawn;4788.00;9.50;825.00;1.57;2495
159;naval_base_spawn;4636.00;9.62;926.00;1.57;2353
159;naval_base_spawn;4962.00;9.50;649.00;-1.57;2342
159;naval_base_spawn;4693.00;9.50;797.00;-1.57;2519
159;naval_base_spawn;4941.00;9.50;616.00;-3.14;2342
159;naval_base_spawn;4681.00;9.50;916.00;-1.57;2353
159;naval_base_spawn;4581.00;9.62;1179.00;1.57;2424
159;naval_base_spawn;4545.00;9.50;1116.00;1.57;2424
159;naval_base_spawn;4922.00;9.50;778.00;-1.57;2342
159;naval_base_spawn;4723.00;9.50;1093.00;-1.57;2353
159;naval_base_spawn;4914.00;9.50;788.00;1.57;2495
159;naval_base_spawn;4958.00;9.50;662.00;1.57;2342
159;naval_base_spawn;4773.00;9.50;835.00;-1.57;2495
159;naval_base_spawn;4916.00;9.50;1138.00;-1.57;2488
159;naval_base_spawn;4964.00;9.50;1139.00;-3.93;2367
159;naval_base_spawn;4454.00;9.50;1078.00;-3.14;2530
159;naval_base_spawn;4639.00;9.60;874.00;-3.14;2519
159;naval_base_spawn;4780.00;9.50;819.00;-1.57;2495
159;naval_base_spawn;4829.00;9.60;812.00;1.57;2495
159;naval_base_spawn;4942.00;9.50;715.00;-1.57;2342
159;naval_base_spawn;4823.00;9.50;1068.00;1.57;2490
163;naval_base_spawn;485.00;9.50;696.00;1.57;2478
163;naval_base_spawn;376.00;9.50;1274.00;-3.14;2454
163;naval_base_spawn;323.00;9.50;1295.00;1.57;2454
163;naval_base_spawn;314.00;9.50;814.00;-1.57;2501
163;naval_base_spawn;40.00;9.50;222.00;-1.57;2368
163;naval_base_spawn;489.00;9.50;690.00;-3.93;2478
163;naval_base_spawn;385.00;9.50;1249.00;-2.55;2454
163;naval_base_spawn;560.00;9.50;672.00;-3.93;2478
163;naval_base_spawn;400.00;9.50;768.00;-3.93;2478
163;naval_base_spawn;313.00;9.50;1289.00;1.57;2454
163;naval_base_spawn;582.00;9.50;789.00;-1.57;2418
163;naval_base_spawn;117.00;9.50;735.00;-3.93;2512
163;naval_base_spawn;698.00;9.50;577.00;-1.57;2328
163;naval_base_spawn;535.00;9.50;697.00;-1.57;2478
163;naval_base_spawn;88.00;9.50;673.00;-3.14;2512
163;naval_base_spawn;126.00;9.50;790.00;-1.57;2501
163;naval_base_spawn;345.00;9.50;1282.00;1.57;2454
163;naval_base_spawn;459.00;9.50;576.00;1.57;2544
163;naval_base_spawn;69.00;9.50;595.00;-1.57;2512
163;naval_base_spawn;521.00;9.78;687.00;-3.14;2478
163;naval_base_spawn;128.00;9.50;912.00;-3.93;2501
163;naval_base_spawn;135.00;9.50;902.00;-1.57;2501
163;naval_base_spawn;452.00;9.73;713.00;-3.14;2478
163;naval_base_spawn;492.00;9.50;674.00;-3.93;2478
163;naval_base_spawn;456.00;9.50;709.00;1.57;2478
163;naval_base_spawn;135.00;9.50;728.00;1.57;2512
163;naval_base_spawn;478.00;9.50;702.00;-1.57;2478
163;naval_base_spawn;367.00;9.50;1266.00;-3.93;2454
163;naval_base_spawn;432.00;9.50;673.00;-1.57;2478
163;naval_base_spawn;202.00;9.50;787.00;-3.93;2501
163;naval_base_spawn;115.00;9.50;818.00;-1.57;2501
163;naval_base_spawn;161.00;9.50;1207.00;-3.14;2508
163;naval_base_spawn;522.00;9.50;683.00;1.57;2478
163;naval_base_spawn;111.00;9.50;893.00;-3.14;2501
163;naval_base_spawn;500.00;9.50;684.00;-3.14;2478
163;naval_base_spawn;102.00;9.50;739.00;1.57;2512
163;naval_base_spawn;363.00;9.50;1277.00;-3.93;2454
163;naval_base_spawn;119.00;9.50;914.00;1.57;2501
163;naval_base_spawn;525.00;9.50;690.00;-3.93;2478
163;naval_base_spawn;285.00;9.50;926.00;1.57;2503
163;naval_base_spawn;706.00;9.50;559.00;-1.57;2328
163;naval_base_spawn;506.00;9.50;679.00;-1.57;2478
163;naval_base_spawn;574.00;10.03;800.00;1.57;2418
163;naval_base_spawn;484.00;9.50;721.00;-3.93;2478
163;naval_base_spawn;473.00;9.70;701.00;-1.57;2478
163;naval_base_spawn;106.00;9.50;827.00;-3.14;2501
163;naval_base_spawn;1001.00;9.88;580.00;-3.14;2509
163;naval_base_spawn;424.00;9.50;790.00;-1.57;2418
163;naval_base_spawn;557.00;9.50;661.00;1.57;2478
163;naval_base_spawn;471.00;9.50;706.00;-3.93;2478
163;naval_base_spawn;498.00;9.50;694.00;-1.57;2478
163;naval_base_spawn;584.00;9.93;787.00;-3.93;2418
163;naval_base_spawn;49.00;9.50;966.00;1.57;2419
163;naval_base_spawn;490.00;9.78;704.00;-1.57;2478
163;naval_base_spawn;496.00;10.05;699.00;-3.93;2478
163;naval_base_spawn;145.00;9.50;661.00;-3.14;2512
127;naval_base_spawn;921.00;11.23;1492.00;0.62;2338
127;naval_base_spawn;1213.00;9.57;1265.00;-3.95;2377
127;naval_base_spawn;922.00;10.73;1497.00;-0.43;2338
127;naval_base_spawn;1045.00;9.50;1345.00;-1.19;2338
127;naval_base_spawn;1164.00;10.20;1362.00;1.43;2377
127;naval_base_spawn;1060.00;9.50;1287.00;-1.00;2338
127;naval_base_spawn;1316.00;9.50;1301.00;-1.57;2377
127;naval_base_spawn;939.00;9.70;1457.00;1.57;2338
127;naval_base_spawn;1269.00;9.50;1312.00;-1.79;2377
127;naval_base_spawn;1318.00;9.65;1318.00;-3.93;2377
127;naval_base_spawn;1071.00;9.50;1281.00;0.04;2338
127;naval_base_spawn;1308.00;9.60;1287.00;1.50;2377
127;naval_base_spawn;1186.00;9.85;1282.00;-4.66;2377
127;naval_base_spawn;1115.00;9.50;1254.00;0.03;2338
127;naval_base_spawn;1169.00;9.60;1311.00;-4.02;2377
127;naval_base_spawn;916.00;10.00;1434.00;-3.93;2338
127;naval_base_spawn;958.00;10.05;1447.00;-3.14;2338
127;naval_base_spawn;1163.00;9.90;1333.00;-3.99;2377
158;naval_base_spawn;1335.00;9.57;1141.00;0.06;2347
158;naval_base_spawn;1297.00;9.82;1268.00;-3.06;2377
141;naval_base_spawn;1434.00;10.60;1122.00;-4.14;2443
141;naval_base_spawn;1392.00;9.73;1090.00;-1.57;2347
126;naval_base_spawn;1455.00;9.50;1044.00;-1.66;2347
126;naval_base_spawn;1511.00;10.00;1152.00;-3.22;2443
126;naval_base_spawn;1458.00;10.00;1033.00;-1.94;2391
126;naval_base_spawn;1433.00;9.50;996.00;-2.15;2391
135;naval_base_spawn;1542.00;9.50;686.00;0.04;2348
135;naval_base_spawn;1441.00;9.50;816.00;-1.07;2391
93;naval_base_spawn;1253.00;9.50;930.00;-1.57;2347
93;naval_base_spawn;1253.00;9.78;947.00;-3.14;2347
93;naval_base_spawn;1405.00;9.50;945.00;-1.78;2391
93;naval_base_spawn;1267.00;9.62;938.00;-1.57;2347
93;naval_base_spawn;1261.00;9.50;943.00;1.57;2347
93;naval_base_spawn;1283.00;9.75;958.00;-3.93;2347
93;naval_base_spawn;1414.00;9.88;927.00;-3.14;2391
145;naval_base_spawn;1837.00;9.50;944.00;-1.57;2349
145;naval_base_spawn;1998.00;9.50;917.00;-3.87;2536
145;naval_base_spawn;1920.00;9.50;923.00;-2.94;2349
145;naval_base_spawn;2044.00;9.50;820.00;0.07;2546
145;naval_base_spawn;1823.00;9.55;1039.00;-4.44;2349
145;naval_base_spawn;1864.00;10.53;556.00;-4.38;2378
145;naval_base_spawn;2056.00;9.50;847.00;-4.39;2546
145;naval_base_spawn;1862.00;9.50;947.00;-3.33;2349
145;naval_base_spawn;1996.00;9.55;757.00;0.56;2546
145;naval_base_spawn;1998.00;9.80;721.00;-4.55;2546
145;naval_base_spawn;1833.00;9.50;975.00;1.57;2349
145;naval_base_spawn;1801.00;9.80;439.00;0.55;2378
145;naval_base_spawn;1849.00;9.93;500.00;1.57;2378
145;naval_base_spawn;1940.00;9.50;602.00;0.55;2378
145;naval_base_spawn;1906.00;11.15;589.00;0.95;2378
145;naval_base_spawn;2021.00;9.50;896.00;-3.96;2536
145;naval_base_spawn;1817.00;9.85;456.00;-0.24;2378
145;naval_base_spawn;1836.00;9.50;974.00;-3.93;2349
145;naval_base_spawn;1849.00;9.53;973.00;-1.57;2349
145;naval_base_spawn;1839.00;9.50;979.00;1.57;2349
145;naval_base_spawn;2043.00;9.50;890.00;-3.20;2536
145;naval_base_spawn;2007.00;9.57;767.00;-0.07;2546
138;naval_base_spawn;1736.00;9.50;395.00;-0.23;2373
139;naval_base_spawn;1718.00;9.65;174.00;-0.38;2448
139;naval_base_spawn;1739.00;10.30;180.00;1.57;2373
139;naval_base_spawn;1603.00;10.35;144.00;-4.39;2448
139;naval_base_spawn;1589.00;9.98;170.00;1.49;2448
139;naval_base_spawn;1714.00;9.65;400.00;-4.61;2373
139;naval_base_spawn;1635.00;9.73;278.00;1.31;2373
139;naval_base_spawn;2043.00;10.07;133.00;-2.36;2356
139;naval_base_spawn;1643.00;9.50;278.00;-3.14;2373
139;naval_base_spawn;1718.00;10.45;180.00;-3.79;2373
139;naval_base_spawn;1737.00;10.15;364.00;1.04;2373
139;naval_base_spawn;1648.00;9.50;293.00;0.79;2373
139;naval_base_spawn;1602.00;10.12;226.00;1.36;2373
139;naval_base_spawn;1718.00;9.75;426.00;0.46;2373
139;naval_base_spawn;1630.00;9.60;298.00;0.70;2373
139;naval_base_spawn;1714.00;9.73;417.00;1.57;2373
139;naval_base_spawn;1713.00;9.50;329.00;0.68;2373
139;naval_base_spawn;1631.00;9.50;132.00;-3.93;2448
139;naval_base_spawn;1670.00;9.50;321.00;1.57;2373
140;naval_base_spawn;1543.00;9.50;174.00;-1.82;2327
140;naval_base_spawn;1528.00;9.50;282.00;-3.93;2517
140;naval_base_spawn;1541.00;9.50;413.00;-1.46;2499
140;naval_base_spawn;1535.00;9.50;205.00;-0.31;2327
140;naval_base_spawn;1535.00;9.50;373.00;-1.86;2499
140;naval_base_spawn;1540.00;9.50;445.00;-0.37;2499
140;naval_base_spawn;1534.00;9.50;330.00;-1.22;2517
140;naval_base_spawn;1523.00;9.50;198.00;1.57;2327
140;naval_base_spawn;1551.00;9.50;678.00;-0.98;2348
140;naval_base_spawn;1529.00;9.50;198.00;0.46;2327
140;naval_base_spawn;1532.00;9.50;259.00;-3.14;2517
140;naval_base_spawn;1602.00;9.82;125.00;1.57;2327
140;naval_base_spawn;1591.00;10.30;136.00;1.57;2327
140;naval_base_spawn;1540.00;9.50;260.00;-0.79;2517
140;naval_base_spawn;1553.00;9.50;557.00;-1.57;2348
140;naval_base_spawn;1591.00;9.50;131.00;1.57;2327
140;naval_base_spawn;1553.00;9.50;587.00;-1.38;2348
140;naval_base_spawn;1597.00;9.50;132.00;1.57;2327
140;naval_base_spawn;1541.00;9.50;490.00;-1.66;2348
140;naval_base_spawn;1534.00;9.50;170.00;-3.93;2327
140;naval_base_spawn;1545.00;9.50;514.00;-1.27;2348
157;naval_base_spawn;3125.00;9.82;29.00;-2.82;2319
157;naval_base_spawn;2946.00;10.30;28.00;-3.27;2450
157;naval_base_spawn;3579.00;11.23;26.00;-3.14;2375
157;naval_base_spawn;4430.00;10.18;28.00;-1.70;2388
157;naval_base_spawn;1790.00;10.55;1.00;-4.60;2463
157;naval_base_spawn;1285.00;10.10;38.00;-4.51;2393
157;naval_base_spawn;3360.00;10.00;47.00;-4.38;2542
157;naval_base_spawn;1772.00;9.88;91.00;1.57;2463
157;naval_base_spawn;560.00;9.50;32.00;-4.41;2446
157;naval_base_spawn;3543.00;10.62;33.00;-2.77;2542
157;naval_base_spawn;2587.00;9.68;35.00;-1.90;2485
157;naval_base_spawn;1511.00;9.65;44.00;-3.65;2327
157;naval_base_spawn;2988.00;9.78;29.00;-2.16;2372
157;naval_base_spawn;851.00;9.65;37.00;-1.98;2340
157;naval_base_spawn;3924.00;9.65;33.00;-3.14;2447
157;naval_base_spawn;3810.00;9.50;37.00;-2.26;2375
157;naval_base_spawn;4065.00;9.65;40.00;-1.98;2447
157;naval_base_spawn;2402.00;9.55;29.00;-2.39;2528
157;naval_base_spawn;1731.00;9.50;101.00;-3.93;2448
157;naval_base_spawn;1731.00;9.50;84.00;1.57;2463
157;naval_base_spawn;1687.00;9.50;99.00;-1.57;2448
157;naval_base_spawn;1652.00;9.88;87.00;1.57;2448
157;naval_base_spawn;1720.00;9.65;101.00;-3.93;2448
157;naval_base_spawn;1813.00;9.98;3.00;-1.57;2463
157;naval_base_spawn;1578.00;9.98;71.00;-3.93;2327
157;naval_base_spawn;1706.00;9.62;100.00;-1.57;2448
157;naval_base_spawn;1872.00;9.50;109.00;-3.93;2463
157;naval_base_spawn;1668.00;9.50;86.00;-1.57;2448
132;naval_base_spawn;1396.00;9.80;1492.00;1.27;2537
133;naval_base_spawn;1350.00;10.62;1464.00;0.68;2377
133;naval_base_spawn;1386.00;9.57;1366.00;-3.93;2377
133;naval_base_spawn;1413.00;9.60;1383.00;-3.14;2377
133;naval_base_spawn;1277.00;10.15;1463.00;0.41;2377
133;naval_base_spawn;1374.00;9.57;1361.00;-3.14;2377
